,competition_id,customer_id,place,result_id
150,52,624,5,151
151,52,435,3,152
152,52,424,2,153
153,52,1122,1,154
154,52,766,4,155
155,53,1272,4,156
156,53,457,2,157
157,53,624,3,158
158,53,1303,1,159
159,53,77,5,160
160,54,624,2,161
161,54,424,1,162
162,55,749,1,163
163,55,424,2,164
164,55,1311,3,165
165,56,1311,3,166
166,56,807,2,167
167,57,424,2,168
168,57,330,4,169
169,57,669,1,170
170,57,1305,3,171
171,58,888,1,172
172,58,284,2,173
173,59,420,2,174
174,59,1122,3,175
175,60,1303,1,176
176,60,888,2,177
177,61,420,1,178
178,61,1303,3,179
179,61,888,2,180
180,61,294,4,181
181,62,867,2,182
182,62,624,1,183
183,63,77,1,184
184,63,888,2,185
185,63,766,3,186
186,64,821,3,187
187,64,867,2,188
188,64,656,1,189
189,65,749,2,190
190,65,420,3,191
191,65,330,1,192
192,66,525,3,193
193,66,888,2,194
194,66,459,1,195
195,67,420,2,196
196,67,1303,1,197
197,68,1122,1,198
198,68,457,3,199
199,69,1303,3,200
200,69,166,1,201
201,69,197,2,202
202,70,435,3,203
203,70,749,2,204
204,70,1272,1,205
205,71,766,1,206
206,71,669,3,207
207,71,525,2,208
208,72,459,3,209
209,72,424,2,210
210,72,294,1,211
211,73,1303,2,212
212,73,867,1,213
213,74,766,3,214
214,74,669,2,215
215,74,749,1,216
216,75,656,1,217
217,75,584,3,218
218,75,284,2,219
219,76,656,1,220
220,76,435,3,221
221,76,807,2,222
222,77,624,1,223
223,77,1170,2,224
224,78,420,3,225
225,78,166,2,226
226,79,584,2,227
227,79,807,1,228
228,79,1305,3,229
229,80,330,1,230
230,80,77,2,231
231,80,1225,3,232
232,80,1303,4,233
233,81,77,1,234
234,81,294,2,235
235,82,330,3,236
236,82,807,1,237
237,82,1311,2,238
238,83,166,3,239
239,83,233,2,240
240,83,420,1,241
241,84,888,3,242
242,84,766,1,243
243,84,669,2,244
244,85,457,2,245
245,85,1303,1,246
246,86,233,2,247
247,86,1303,1,248
248,87,457,1,249
249,87,330,3,250
250,87,1225,2,251
251,88,669,3,252
252,88,807,2,253
253,88,1122,1,254
254,89,459,1,255
255,89,197,2,256
256,89,1311,3,257
257,90,457,2,258
258,90,807,3,259
259,90,284,1,260
260,90,420,4,261
261,91,166,1,262
262,91,77,2,263
263,92,669,2,264
264,92,1311,3,265
265,92,525,1,266
266,92,584,4,267
267,93,424,2,268
268,93,1303,1,269
269,93,77,3,270
270,94,420,3,271
271,94,435,1,272
272,94,1311,2,273
273,95,888,3,274
274,95,166,1,275
275,95,821,2,276
276,96,197,3,277
277,96,821,2,278
278,96,656,4,279
279,96,284,1,280
280,97,888,3,281
281,97,867,1,282
282,97,424,2,283
283,98,1303,1,284
284,98,624,2,285
285,99,821,3,286
286,99,330,1,287
287,99,459,2,288
288,100,807,3,289
289,100,766,1,290
290,100,1303,2,291
291,101,330,3,292
292,101,624,2,293
293,101,420,1,294
294,102,233,4,295
295,102,766,1,296
296,102,888,2,297
297,102,1272,3,298
298,103,233,1,299
299,103,457,2,300
300,1,294,1,301
301,1,656,3,302
302,1,821,4,303
303,1,457,5,304
304,1,459,2,305
305,2,669,3,306
306,2,888,2,307
307,2,584,1,308
308,3,457,3,309
309,3,807,1,310
310,4,525,2,311
311,4,656,1,312
312,5,1122,3,313
313,5,457,2,314
314,5,1303,1,315
315,6,459,2,316
316,6,821,4,317
317,6,424,3,318
318,6,525,1,319
319,7,77,1,320
320,7,166,3,321
321,7,584,2,322
322,8,1122,3,323
323,8,867,1,324
324,8,1311,2,325
325,9,166,1,326
326,9,584,4,327
327,9,457,3,328
328,9,525,2,329
329,10,1225,2,330
330,10,821,1,331
331,10,197,3,332
332,11,766,1,333
333,11,1170,2,334
334,11,584,3,335
335,12,1311,1,336
336,12,888,2,337
337,12,1225,3,338
338,13,669,2,339
339,13,459,1,340
340,13,584,3,341
341,14,1305,1,342
342,14,1311,2,343
343,14,166,3,344
344,15,1170,3,345
345,15,821,1,346
346,15,197,2,347
347,16,821,1,348
348,16,1311,2,349
349,17,166,2,350
350,17,1122,1,351
351,17,867,3,352
352,18,1122,3,353
353,18,294,2,354
354,18,1311,1,355
355,19,330,1,356
356,19,1170,3,357
357,19,1272,2,358
358,20,284,3,359
359,20,821,1,360
360,21,1303,2,361
361,21,77,3,362
362,21,1311,1,363
363,22,656,1,364
364,22,1122,2,365
365,22,1311,3,366
366,23,197,2,367
367,23,459,1,368
368,23,233,3,369
369,24,821,1,370
370,24,1122,3,371
371,24,1311,4,372
372,24,284,5,373
373,25,420,2,374
374,25,1303,1,375
375,25,669,3,376
376,26,656,1,377
377,26,1303,2,378
378,26,1122,3,379
379,27,424,3,380
380,27,807,1,381
381,27,525,2,382
382,28,867,2,383
383,28,888,1,384
384,29,294,1,385
385,29,459,3,386
386,30,749,1,387
387,30,656,2,388
388,30,624,3,389
389,31,197,2,390
390,31,1311,3,391
391,31,77,1,392
392,32,330,2,393
393,32,284,3,394
394,32,424,1,395
395,33,435,2,396
396,33,1170,1,397
397,34,1305,3,398
398,34,435,2,399
399,34,330,1,400
400,35,77,3,401
401,35,166,1,402
402,36,1272,3,403
403,36,459,1,404
404,36,284,4,405
405,36,669,2,406
406,37,420,1,407
407,37,1305,3,408
408,37,821,2,409
409,38,330,4,410
410,38,1122,2,411
411,38,294,3,412
412,38,77,1,413
413,39,867,1,414
414,39,457,2,415
415,40,1272,2,416
416,40,749,1,417
417,41,197,2,418
418,41,77,3,419
419,41,1225,1,420
420,42,1305,1,421
421,42,1303,2,422
422,42,584,3,423
423,43,294,1,424
424,43,656,4,425
425,43,1303,2,426
426,44,669,1,427
427,44,807,3,428
428,44,888,2,429
429,45,420,2,430
430,45,624,3,431
431,45,330,1,432
432,46,284,3,433
433,46,294,1,434
434,46,424,2,435
435,47,669,1,436
436,47,749,3,437
437,47,624,2,438
438,48,867,2,439
439,48,1311,3,440
440,48,584,1,441
441,49,1122,1,442
442,49,1272,2,443
443,49,749,3,444
444,50,233,3,445
445,50,1305,1,446
446,50,525,2,447
447,51,766,2,448
448,51,1303,4,449
449,51,1225,5,450
450,51,749,3,451
451,51,584,1,452
452,52,197,1,453
453,52,1272,2,454
454,52,584,3,455
455,53,284,3,456
456,53,1225,5,457
457,53,1305,2,458
458,53,233,4,459
459,54,1303,1,460
460,54,749,2,461
461,55,1170,3,462
462,55,807,1,463
463,55,584,2,464
464,56,1225,3,465
465,56,821,2,466
466,57,435,1,467
467,57,821,3,468
468,57,197,2,469
469,58,669,1,470
470,58,1272,3,471
471,58,77,2,472
472,59,435,1,473
473,59,459,2,474
474,60,1311,2,475
475,60,284,1,476
476,60,888,3,477
477,61,284,1,478
478,61,1305,2,479
479,61,1225,3,480
480,62,888,1,481
481,62,284,3,482
482,62,656,4,483
483,62,233,2,484
484,63,1303,3,485
485,63,867,1,486
486,63,166,2,487
487,64,749,3,488
488,64,807,1,489
489,64,330,2,490
490,65,1311,1,491
491,65,1225,2,492
492,66,749,1,493
493,66,1303,2,494
494,67,656,1,495
495,67,166,2,496
496,68,424,2,497
497,68,1303,1,498
498,69,457,5,499
499,69,459,3,500
500,69,435,4,501
501,69,284,1,502
502,69,1170,2,503
503,70,1303,2,504
504,70,1305,1,505
505,71,867,1,506
506,71,457,2,507
507,72,888,3,508
508,72,584,1,509
509,72,197,2,510
510,73,1303,2,511
511,73,1311,3,512
512,73,867,1,513
513,74,749,1,514
514,74,1311,3,515
515,74,294,2,516
516,75,294,1,517
517,75,669,3,518
518,75,435,2,519
519,76,525,1,520
520,76,888,3,521
521,76,1122,2,522
522,77,584,3,523
523,77,459,1,524
524,77,669,2,525
525,77,435,4,526
526,78,1303,3,527
527,78,766,2,528
528,78,1170,1,529
529,79,1225,3,530
530,79,807,2,531
531,79,867,1,532
532,80,424,3,533
533,80,584,2,534
534,80,1170,4,535
535,80,624,1,536
536,81,166,2,537
537,81,525,1,538
538,82,420,3,539
539,82,1272,2,540
540,82,166,1,541
541,83,624,3,542
542,83,1303,2,543
543,83,77,1,544
544,84,807,2,545
545,84,284,1,546
546,85,197,1,547
547,85,77,3,548
548,86,1170,1,549
549,86,807,2,550
550,87,197,2,551
551,87,1170,1,552
552,87,294,3,553
553,88,330,2,554
554,88,233,3,555
555,88,77,1,556
556,89,766,3,557
557,89,1170,1,558
558,89,624,2,559
559,90,1311,3,560
560,90,197,2,561
561,90,624,1,562
562,91,166,2,563
563,91,888,3,564
564,92,888,2,565
565,92,584,3,566
566,92,867,1,567
567,93,284,2,568
568,93,294,1,569
569,93,584,3,570
570,94,197,3,571
571,94,420,2,572
572,94,656,1,573
573,95,424,3,574
574,95,888,1,575
575,95,821,4,576
576,95,807,2,577
577,96,656,2,578
578,96,749,1,579
579,96,457,3,580
580,97,294,1,581
581,97,435,3,582
582,97,420,2,583
583,98,1311,1,584
584,98,867,2,585
585,98,330,3,586
586,99,459,1,587
587,99,1305,2,588
588,99,197,3,589
589,100,435,5,590
590,100,669,4,591
591,100,584,2,592
592,100,525,3,593
593,100,233,1,594
594,101,584,1,595
595,101,424,2,596
596,101,656,3,597
597,102,457,1,598
598,102,624,2,599
599,103,233,3,600
600,103,766,1,601
601,103,294,2,602
