result_id,competition_id,customer_id,place
184,63,77,1
185,63,888,2
186,63,766,3
187,64,821,3
188,64,867,2
189,64,656,1
190,65,749,2
191,65,420,3
192,65,330,1
193,66,525,3
194,66,888,2
195,66,459,1
196,67,420,2
197,67,1303,1
198,68,1122,1
199,68,457,3
200,69,1303,3
201,69,166,1
202,69,197,2
203,70,435,3
204,70,749,2
205,70,1272,1
206,71,766,1
207,71,669,3
208,71,525,2
209,72,459,3
210,72,424,2
211,72,294,1
212,73,1303,2
213,73,867,1
214,74,766,3
215,74,669,2
216,74,749,1
217,75,656,1
218,75,584,3
219,75,284,2
220,76,656,1
221,76,435,3
222,76,807,2
223,77,624,1
224,77,1170,2
225,78,420,3
226,78,166,2
227,79,584,2
228,79,807,1
229,79,1305,3
230,80,330,1
231,80,77,2
232,80,1225,3
233,80,1303,4
234,81,77,1
235,81,294,2
236,82,330,3
237,82,807,1
238,82,1311,2
239,83,166,3
240,83,233,2
241,83,420,1
242,84,888,3
243,84,766,1
244,84,669,2
245,85,457,2
246,85,1303,1
247,86,233,2
248,86,1303,1
249,87,457,1
250,87,330,3
251,87,1225,2
252,88,669,3
253,88,807,2
254,88,1122,1
255,89,459,1
256,89,197,2
257,89,1311,3
258,90,457,2
259,90,807,3
260,90,284,1
261,90,420,4
262,91,166,1
263,91,77,2
264,92,669,2
265,92,1311,3
266,92,525,1
267,92,584,4
268,93,424,2
269,93,1303,1
270,93,77,3
271,94,420,3
272,94,435,1
273,94,1311,2
274,95,888,3
275,95,166,1
276,95,821,2
277,96,197,3
278,96,821,2
279,96,656,4
280,96,284,1
281,97,888,3
282,97,867,1
283,97,424,2
284,98,1303,1
285,98,624,2
286,99,821,3
287,99,330,1
288,99,459,2
289,100,807,3
290,100,766,1
291,100,1303,2
292,101,330,3
293,101,624,2
294,101,420,1
295,102,233,4
296,102,766,1
297,102,888,2
298,102,1272,3
299,103,233,1
300,103,457,2
301,1,294,1
302,1,656,3
303,1,821,4
304,1,457,5
305,1,459,2
306,2,669,3
307,2,888,2
308,2,584,1
309,3,457,3
310,3,807,1
311,4,525,2
312,4,656,1
313,5,1122,3
314,5,457,2
315,5,1303,1
316,6,459,2
317,6,821,4
318,6,424,3
319,6,525,1
320,7,77,1
321,7,166,3
322,7,584,2
323,8,1122,3
324,8,867,1
325,8,1311,2
326,9,166,1
327,9,584,4
328,9,457,3
329,9,525,2
330,10,1225,2
331,10,821,1
332,10,197,3
333,11,766,1
334,11,1170,2
335,11,584,3
336,12,1311,1
337,12,888,2
338,12,1225,3
339,13,669,2
340,13,459,1
341,13,584,3
342,14,1305,1
343,14,1311,2
344,14,166,3
345,15,1170,3
346,15,821,1
347,15,197,2
348,16,821,1
349,16,1311,2
350,17,166,2
351,17,1122,1
352,17,867,3
353,18,1122,3
354,18,294,2
355,18,1311,1
356,19,330,1
357,19,1170,3
358,19,1272,2
359,20,284,3
360,20,821,1
361,21,1303,2
362,21,77,3
363,21,1311,1
364,22,656,1
365,22,1122,2
366,22,1311,3
367,23,197,2
368,23,459,1
369,23,233,3
370,24,821,1
371,24,1122,3
372,24,1311,4
373,24,284,5
374,25,420,2
375,25,1303,1
376,25,669,3
377,26,656,1
378,26,1303,2
379,26,1122,3
380,27,424,3
381,27,807,1
382,27,525,2
383,28,867,2
384,28,888,1
385,29,294,1
386,29,459,3
387,30,749,1
388,30,656,2
389,30,624,3
390,31,197,2
391,31,1311,3
392,31,77,1
393,32,330,2
394,32,284,3
395,32,424,1
396,33,435,2
397,33,1170,1
398,34,1305,3
399,34,435,2
400,34,330,1
401,35,77,3
402,35,166,1
403,36,1272,3
404,36,459,1
405,36,284,4
406,36,669,2
407,37,420,1
408,37,1305,3
409,37,821,2
410,38,330,4
411,38,1122,2
412,38,294,3
413,38,77,1
414,39,867,1
415,39,457,2
416,40,1272,2
417,40,749,1
418,41,197,2
419,41,77,3
420,41,1225,1
421,42,1305,1
422,42,1303,2
423,42,584,3
424,43,294,1
425,43,656,4
426,43,1303,2
427,44,669,1
428,44,807,3
429,44,888,2
430,45,420,2
431,45,624,3
432,45,330,1
433,46,284,3
434,46,294,1
435,46,424,2
436,47,669,1
437,47,749,3
438,47,624,2
439,48,867,2
440,48,1311,3
441,48,584,1
442,49,1122,1
443,49,1272,2
444,49,749,3
445,50,233,3
446,50,1305,1
447,50,525,2
448,51,766,2
449,51,1303,4
450,51,1225,5
451,51,749,3
452,51,584,1
453,52,197,1
454,52,1272,2
455,52,584,3
456,53,284,3
457,53,1225,5
458,53,1305,2
459,53,233,4
460,54,1303,1
461,54,749,2
462,55,1170,3
463,55,807,1
464,55,584,2
465,56,1225,3
466,56,821,2
467,57,435,1
468,57,821,3
469,57,197,2
470,58,669,1
471,58,1272,3
472,58,77,2
473,59,435,1
474,59,459,2
475,60,1311,2
476,60,284,1
477,60,888,3
478,61,284,1
479,61,1305,2
480,61,1225,3
481,62,888,1
482,62,284,3
483,62,656,4
484,62,233,2
485,63,1303,3
486,63,867,1
487,63,166,2
488,64,749,3
489,64,807,1
490,64,330,2
491,65,1311,1
492,65,1225,2
493,66,749,1
494,66,1303,2
495,67,656,1
496,67,166,2
497,68,424,2
498,68,1303,1
499,69,457,5
500,69,459,3
501,69,435,4
502,69,284,1
503,69,1170,2
504,70,1303,2
505,70,1305,1
506,71,867,1
507,71,457,2
508,72,888,3
509,72,584,1
510,72,197,2
511,73,1303,2
512,73,1311,3
513,73,867,1
514,74,749,1
515,74,1311,3
516,74,294,2
517,75,294,1
518,75,669,3
519,75,435,2
520,76,525,1
521,76,888,3
522,76,1122,2
523,77,584,3
524,77,459,1
525,77,669,2
526,77,435,4
527,78,1303,3
528,78,766,2
529,78,1170,1
530,79,1225,3
531,79,807,2
532,79,867,1
533,80,424,3
534,80,584,2
535,80,1170,4
536,80,624,1
537,81,166,2
538,81,525,1
539,82,420,3
540,82,1272,2
541,82,166,1
542,83,624,3
543,83,1303,2
544,83,77,1
545,84,807,2
546,84,284,1
547,85,197,1
548,85,77,3
549,86,1170,1
550,86,807,2
551,87,197,2
552,87,1170,1
553,87,294,3
554,88,330,2
555,88,233,3
556,88,77,1
557,89,766,3
558,89,1170,1
559,89,624,2
560,90,1311,3
561,90,197,2
562,90,624,1
563,91,166,2
564,91,888,3
565,92,888,2
566,92,584,3
567,92,867,1
568,93,284,2
569,93,294,1
570,93,584,3
571,94,197,3
572,94,420,2
573,94,656,1
574,95,424,3
575,95,888,1
576,95,821,4
577,95,807,2
578,96,656,2
579,96,749,1
580,96,457,3
581,97,294,1
582,97,435,3
583,97,420,2
584,98,1311,1
585,98,867,2
586,98,330,3
587,99,459,1
588,99,1305,2
589,99,197,3
590,100,435,5
591,100,669,4
592,100,584,2
593,100,525,3
594,100,233,1
595,101,584,1
596,101,424,2
597,101,656,3
598,102,457,1
599,102,624,2
600,103,233,3
601,103,766,1
602,103,294,2
