sale_id,customer_id,staff_id,game_id,amount,date
61,142,13,118703,144.2,2021-06-01
62,881,10,23418,216.12,2021-06-01
63,657,11,759,255.2,2021-06-01
64,532,9,168770,29.2,2021-06-01
65,187,1,18833,562.0,2021-06-01
66,968,4,195544,61.74,2021-06-01
67,682,3,232918,298.93,2021-06-01
68,809,13,128271,238.06,2021-06-01
69,946,12,70512,618.84,2021-06-01
70,960,3,150658,226.94,2021-06-01
71,555,6,208773,531.45,2021-06-01
72,482,9,27298,157.3,2021-06-01
73,995,2,144734,216.83,2021-06-01
74,689,10,38054,318.8,2021-06-01
75,185,7,8095,108.56,2021-06-01
76,917,5,174785,181.6,2021-06-01
77,231,1,12493,396.96,2021-06-01
78,198,3,231581,784.0,2021-06-01
79,620,12,15157,47.4,2021-06-01
80,402,15,28805,66.6,2021-06-01
81,1077,3,17710,886.56,2021-06-01
82,324,7,175088,245.2,2021-06-01
83,661,16,104162,157.96,2021-06-01
84,724,5,187645,479.59,2021-06-01
85,541,16,210,341.78,2021-06-01
86,1083,9,46396,203.56,2021-06-01
87,1219,4,159508,142.08,2021-06-01
88,1003,16,1621,356.2,2021-06-01
89,384,15,108831,450.76,2021-06-01
90,148,7,35505,150.2,2021-06-01
91,509,10,79282,96.8,2021-06-01
92,146,14,143741,80.0,2021-06-01
93,75,3,151456,40.96,2021-06-01
94,977,14,144566,556.0,2021-06-01
95,244,12,10226,646.8,2021-06-01
96,838,3,280,401.6,2021-06-01
97,504,6,43249,165.4,2021-06-01
98,686,10,46782,152.08,2021-06-01
99,118,12,140934,65.16,2021-06-01
100,1026,5,10640,246.2,2021-06-02
101,1293,12,54998,288.56,2021-06-02
102,636,8,194789,182.6,2021-06-02
103,1196,11,66505,235.0,2021-06-02
104,9,11,18400,93.8,2021-06-02
105,610,8,2511,220.9,2021-06-02
106,865,2,5455,96.8,2021-06-02
107,311,11,4636,244.2,2021-06-02
108,1188,15,153737,102.68,2021-06-02
109,927,4,14080,208.6,2021-06-02
110,1233,2,111799,422.38,2021-06-02
111,386,3,31503,119.78,2021-06-02
112,862,3,1829,469.89,2021-06-02
113,414,13,182134,224.0,2021-06-02
114,1105,13,156689,1231.0,2021-06-02
115,295,12,98918,245.0,2021-06-02
116,454,2,1678,169.72,2021-06-02
117,801,17,137031,290.6,2021-06-02
118,220,4,69120,226.0,2021-06-02
119,1296,8,149853,156.4,2021-06-02
120,888,13,143981,44.96,2021-06-02
121,1023,1,155426,248.2,2021-06-02
122,853,8,23935,605.22,2021-06-02
123,366,3,69136,636.6,2021-06-02
124,919,15,217085,114.0,2021-06-02
125,1271,3,169141,277.4,2021-06-02
126,182,14,165948,136.16,2021-06-02
127,841,10,25417,559.78,2021-06-02
128,263,2,121764,136.2,2021-06-02
129,53,1,181122,79.92,2021-06-02
130,617,6,4636,245.2,2021-06-02
131,1152,5,146880,103.24,2021-06-02
132,681,10,127024,288.6,2021-06-02
133,999,12,2507,69.6,2021-06-02
134,1246,16,63167,144.08,2021-06-02
135,300,10,220877,202.76,2021-06-02
136,375,15,1631,1066.6,2021-06-02
137,797,13,164874,224.0,2021-06-02
138,1071,1,244,160.4,2021-06-02
139,1018,14,88,229.0,2021-06-02
140,1252,11,12248,112.0,2021-06-02
141,625,11,35248,133.16,2021-06-02
142,674,15,8222,206.6,2021-06-02
143,630,3,184424,1779.56,2021-06-02
144,1116,14,162152,80.7,2021-06-02
145,983,13,12141,400.6,2021-06-02
146,753,6,4862,42.96,2021-06-02
147,610,1,179803,512.9,2021-06-02
148,66,9,217372,147.72,2021-06-02
149,62,10,210271,170.72,2021-06-02
150,1054,4,206931,36.46,2021-06-02
151,262,4,10174,360.2,2021-06-02
152,579,4,108344,667.0,2021-06-02
153,414,8,14083,284.2,2021-06-02
154,863,11,91984,190.04,2021-06-02
155,1015,8,66356,202.76,2021-06-02
156,735,6,35477,560.0,2021-06-02
157,1253,11,9962,117.0,2021-06-02
158,1244,14,226255,100.2,2021-06-02
159,1206,2,180193,239.12,2021-06-02
160,1197,2,23685,158.4,2021-06-02
161,1029,8,4475,115.0,2021-06-02
162,427,10,159406,130.32,2021-06-02
163,1117,4,28185,263.2,2021-06-02
164,1314,2,147930,165.18,2021-06-02
165,6,8,3586,27.42,2021-06-02
166,744,12,149155,55.26,2021-06-02
167,394,15,244115,166.4,2021-06-02
168,797,9,177197,119.7,2021-06-02
169,1219,3,157001,266.4,2021-06-02
170,613,8,155636,299.44,2021-06-02
171,810,14,2638,338.0,2021-06-02
172,320,17,212402,316.98,2021-06-02
173,1077,10,176524,208.8,2021-06-02
174,357,17,2998,424.8,2021-06-02
175,498,16,203719,226.0,2021-06-02
176,358,3,1275,239.19,2021-06-02
177,227,12,217894,190.38,2021-06-02
178,777,7,182074,142.21,2021-06-02
179,999,7,23730,98.68,2021-06-02
180,972,2,69136,624.6,2021-06-02
181,1181,13,122891,401.38,2021-06-02
182,913,14,32441,216.02,2021-06-02
183,1313,9,9021,60.28,2021-06-02
184,1137,13,161547,188.6,2021-06-02
185,523,2,5511,121.0,2021-06-02
186,1318,16,149119,1042.52,2021-06-02
187,1235,1,949,310.58,2021-06-02
188,221,3,21882,225.42,2021-06-02
189,1139,16,392,37.7,2021-06-02
190,643,8,163641,30.2,2021-06-02
191,472,3,67600,339.78,2021-06-02
192,981,4,40692,201.76,2021-06-02
193,1250,6,176262,46.4,2021-06-02
194,1137,17,37904,228.78,2021-06-02
195,865,4,71671,559.0,2021-06-02
196,1240,15,904,208.8,2021-06-02
197,164,12,153318,72.9,2021-06-02
198,891,16,195237,174.72,2021-06-02
199,1151,2,66613,211.8,2021-06-02
200,167,15,39927,169.72,2021-06-02
201,1183,8,226255,102.2,2021-06-02
202,487,15,150016,177.15,2021-06-02
203,818,7,8017,92.8,2021-06-02
204,853,15,112381,91.8,2021-06-02
205,247,4,155463,146.08,2021-06-04
206,292,9,212370,281.4,2021-06-04
207,651,17,66849,828.4,2021-06-04
208,522,5,107861,56.84,2021-06-04
209,1028,12,140603,416.38,2021-06-04
210,1328,11,198830,1267.02,2021-06-04
211,1203,12,432,29.37,2021-06-04
212,107,8,4324,161.4,2021-06-04
213,871,2,41569,437.24,2021-06-04
214,156,5,426,338.0,2021-06-04
215,35,2,29581,400.6,2021-06-04
216,370,14,206175,58.18,2021-06-04
217,239,15,135116,56.28,2021-06-04
218,612,4,210,333.78,2021-06-04
219,880,3,2252,25.1,2021-06-04
220,429,1,158109,195.48,2021-06-04
221,5,10,127282,79.92,2021-06-04
222,948,14,5205,91.92,2021-06-04
223,390,10,1213,342.78,2021-06-04
224,1195,6,122515,169.68,2021-06-04
225,1266,1,194594,150.68,2021-06-04
226,1014,2,166372,111.56,2021-06-04
227,331,14,1631,1076.6,2021-06-04
228,305,9,158168,67.28,2021-06-04
229,514,10,154902,30.2,2021-06-04
230,1222,2,181345,39.96,2021-06-04
231,757,3,23928,133.2,2021-06-04
232,1149,10,193693,53.4,2021-06-04
233,1250,10,12134,526.6,2021-06-04
234,797,9,38471,128.32,2021-06-04
235,1027,16,185709,559.02,2021-06-04
236,179,3,125996,508.16,2021-06-04
237,5,16,203270,568.0,2021-06-04
238,113,5,4206,556.0,2021-06-04
239,497,9,31790,476.2,2021-06-04
240,217,6,1309,107.46,2021-06-04
241,786,7,16443,201.8,2021-06-04
242,143,6,46255,54.96,2021-06-04
243,835,14,12897,221.12,2021-06-04
244,346,16,9342,279.18,2021-06-04
245,763,14,265,232.0,2021-06-04
246,228,9,69789,431.8,2021-06-04
247,447,11,205896,585.52,2021-06-04
248,400,5,59149,75.21,2021-06-04
249,621,1,220792,785.0,2021-06-04
250,181,10,28452,1014.0,2021-06-04
251,97,16,234487,171.72,2021-06-04
252,1121,17,42124,246.2,2021-06-04
253,818,7,30869,115.0,2021-06-04
254,116,5,28,423.8,2021-06-04
255,1151,2,91536,311.58,2021-06-04
256,846,12,137269,136.2,2021-06-04
257,923,11,35935,85.92,2021-06-04
258,153,5,172931,138.79000000000002,2021-06-04
259,791,11,114031,126.32,2021-06-04
260,1140,17,210271,176.72,2021-06-04
261,372,4,192802,391.72,2021-06-04
262,631,17,1338,157.4,2021-06-04
263,347,13,3852,10.99,2021-06-04
264,449,6,170771,316.31,2021-06-04
265,408,6,66510,148.3,2021-06-04
266,697,8,81250,401.38,2021-06-04
267,1000,16,29379,189.48,2021-06-04
268,123,17,88513,400.6,2021-06-04
269,301,3,91873,875.8,2021-06-04
270,641,10,1498,426.8,2021-06-04
271,1280,3,177639,153.47,2021-06-04
272,756,11,157969,207.36,2021-06-04
273,1192,7,128218,56.4,2021-06-04
274,992,4,42244,75.6,2021-06-04
275,10,7,201455,349.84,2021-06-04
276,150,10,193322,104.37,2021-06-04
277,996,10,154939,272.4,2021-06-04
278,592,1,106217,347.0,2021-06-04
279,122,17,163172,572.0,2021-06-04
280,613,14,141,120.0,2021-06-04
281,25,3,172931,126.79,2021-06-04
282,1108,13,155068,267.4,2021-06-04
283,329,17,40354,186.44,2021-06-04
284,307,16,203204,202.8,2021-06-04
285,130,2,1475,231.0,2021-06-04
286,545,3,41302,80.66,2021-06-04
287,780,13,692,49.84,2021-06-04
288,877,9,2211,665.78,2021-06-04
289,8,9,3141,200.8,2021-06-04
290,1298,3,145599,225.0,2021-06-04
291,610,15,30549,162.84,2021-06-04
292,46,6,191231,142.08,2021-06-04
293,71,17,217423,81.16,2021-06-04
294,656,2,56758,340.0,2021-06-04
295,1073,11,161547,179.6,2021-06-04
296,713,4,2150,357.2,2021-06-04
297,145,10,24800,367.2,2021-06-04
298,597,7,173486,358.2,2021-06-04
299,571,3,93,991.8,2021-06-04
300,515,1,192947,239.0,2021-06-04
301,692,15,161965,140.98,2021-06-04
302,630,12,170318,71.16,2021-06-04
303,315,2,194880,272.37,2021-06-04
304,864,15,221318,278.52,2021-06-04
305,200,13,109779,192.48,2021-06-04
306,308,3,83068,37.42,2021-06-04
307,1226,2,354,59.5,2021-06-04
308,35,11,619,66.38,2021-06-04
309,620,17,138431,377.17,2021-06-04
310,167,1,97357,58.96,2021-06-04
311,267,7,34829,64.16,2021-06-04
312,299,11,202408,130.06,2021-06-04
313,411,14,14996,163.48,2021-06-04
314,503,10,79067,357.2,2021-06-04
315,1076,11,98,1327.8,2021-06-04
316,1326,6,123045,93.8,2021-06-04
317,110,1,182340,813.12,2021-06-04
318,506,5,166158,147.3,2021-06-04
319,1229,13,10183,311.8,2021-06-04
320,444,4,33924,170.72,2021-06-04
321,490,11,58624,181.6,2021-06-04
322,340,4,59,133.98,2021-06-04
323,637,6,158600,66.68,2021-06-04
324,1100,1,123885,50.18,2021-06-04
325,551,3,2516,848.6,2021-06-04
326,831,12,11269,245.2,2021-06-04
327,990,16,86246,148.32,2021-06-04
328,1234,2,11274,334.0,2021-06-04
329,175,6,4958,72.6,2021-06-04
330,1241,12,3553,223.0,2021-06-04
331,806,15,128671,215.02,2021-06-07
332,84,6,1452,82.92,2021-06-07
333,95,10,230305,25.2,2021-06-07
334,825,15,87200,76.48,2021-06-07
335,1186,14,182116,174.72,2021-06-07
336,157,17,2346,139.44,2021-06-07
337,610,1,2077,222.0,2021-06-07
338,302,2,171011,112.0,2021-06-07
339,53,11,68182,341.4,2021-06-07
340,692,16,194232,26.2,2021-06-07
341,279,13,181796,151.04,2021-06-07
342,195,4,129010,112.0,2021-06-07
343,293,11,192120,411.77,2021-06-07
344,389,5,38749,711.91,2021-06-07
345,488,14,81453,58.97,2021-06-07
346,340,17,30381,342.0,2021-06-07
347,1083,14,118174,44.3,2021-06-07
348,548,5,681,181.29,2021-06-07
349,82,15,19,52.4,2021-06-07
350,466,8,155362,458.1,2021-06-07
351,72,9,155362,487.1,2021-06-07
352,48,10,92190,313.8,2021-06-07
353,80,3,55427,156.4,2021-06-07
354,636,17,12141,400.6,2021-06-07
355,189,15,788,3672.66,2021-06-07
356,1285,13,41490,318.6,2021-06-07
357,158,8,192291,145.46,2021-06-07
358,907,1,154809,781.0,2021-06-07
359,1258,10,12692,82.48,2021-06-07
360,926,3,18932,91.8,2021-06-07
361,230,15,158435,559.0,2021-06-07
362,202,16,117914,59.28,2021-06-07
363,637,15,1710,248.2,2021-06-07
364,1073,3,32989,335.0,2021-06-07
365,101,10,7104,425.8,2021-06-07
366,1320,16,195571,682.78,2021-06-07
367,321,6,2471,312.8,2021-06-07
368,298,11,41627,959.6,2021-06-07
369,670,15,160010,1319.8,2021-06-07
370,974,7,1445,143.13,2021-06-07
371,218,4,30241,116.73,2021-06-07
372,825,3,142555,410.6,2021-06-07
373,1221,10,20782,141.28,2021-06-07
374,427,9,114903,184.62,2021-06-07
375,1086,14,46782,148.08,2021-06-07
376,482,12,210274,170.68,2021-06-07
377,1035,16,190082,206.77,2021-06-07
378,1176,3,2955,585.98,2021-06-07
379,714,4,194523,133.39,2021-06-07
380,1092,7,36,450.78,2021-06-07
381,751,3,181494,40.96,2021-06-07
382,289,7,104994,124.0,2021-06-07
383,888,9,170146,41.96,2021-06-07
384,1247,11,6569,99.8,2021-06-07
385,1181,13,221194,279.01,2021-06-07
386,250,4,1275,237.19,2021-06-07
387,313,11,177478,254.71,2021-06-07
388,1314,15,180198,26.64,2021-06-07
389,801,3,203740,253.72,2021-06-07
390,962,11,155827,136.98,2021-06-07
391,805,13,12283,73.6,2021-06-07
392,525,15,2652,244.2,2021-06-07
393,827,14,526,112.0,2021-06-07
394,477,7,172560,44.96,2021-06-07
395,251,6,174524,556.6,2021-06-07
396,775,11,26983,874.8,2021-06-07
397,438,10,46669,442.8,2021-06-07
398,356,5,131357,83.92,2021-06-07
399,642,17,39932,736.6,2021-06-07
400,759,14,201054,34.08,2021-06-07
401,835,10,93541,123.68,2021-06-07
402,588,8,142830,220.12,2021-06-07
403,946,3,194626,210.2,2021-06-07
404,939,12,4079,57.5,2021-06-07
405,898,11,135888,44.4,2021-06-07
406,376,3,137031,292.6,2021-06-07
407,1284,14,168788,200.8,2021-06-07
408,1102,15,4980,159.96,2021-06-07
409,534,1,32382,350.0,2021-06-07
410,119,6,23919,449.78,2021-06-07
411,689,4,41636,125.32,2021-06-07
412,274,17,330,395.4,2021-06-07
413,616,17,226254,149.1,2021-06-07
414,636,1,144988,85.92,2021-06-07
415,1239,16,27101,315.8,2021-06-07
416,975,11,73538,72.16,2021-06-07
417,840,11,181404,225.62,2021-06-07
418,567,6,122599,130.99,2021-06-07
419,912,12,1631,1083.6,2021-06-07
420,829,6,230802,205.01,2021-06-08
421,219,3,171261,67.56,2021-06-08
422,540,6,18866,225.0,2021-06-08
423,1046,10,101013,184.38,2021-06-08
424,278,10,205498,56.28,2021-06-08
425,687,4,201054,36.08,2021-06-08
426,553,5,134626,158.4,2021-06-08
427,315,4,68076,353.76,2021-06-08
428,891,12,99392,170.72,2021-06-08
429,485,10,35935,85.92,2021-06-08
430,259,1,170202,109.56,2021-06-08
431,753,13,8284,200.8,2021-06-08
432,1327,12,11161,126.68,2021-06-08
433,258,13,69601,273.91,2021-06-08
434,1176,3,883,271.4,2021-06-08
435,85,5,181345,51.96,2021-06-08
436,828,3,204817,277.4,2021-06-08
437,856,5,38054,327.8,2021-06-08
438,902,2,55679,43.96,2021-06-08
439,189,3,194523,124.39,2021-06-08
440,115,17,191231,144.08,2021-06-08
441,29,4,718,45.4,2021-06-08
442,1123,12,38275,225.56,2021-06-08
443,847,1,188188,185.6,2021-06-08
444,1238,8,68188,424.8,2021-06-08
445,1152,4,134626,163.4,2021-06-08
446,1180,1,178900,100.88,2021-06-08
447,252,17,161970,184.56,2021-06-08
448,953,7,128554,139.2,2021-06-08
449,1077,5,161965,145.98,2021-06-08
450,615,13,66424,876.58,2021-06-08
451,982,10,129731,135.2,2021-06-08
452,874,14,24565,622.6,2021-06-08
453,528,15,4553,132.0,2021-06-08
454,248,13,125046,156.18,2021-06-08
455,1293,2,166226,182.2,2021-06-08
456,958,1,173156,229.0,2021-06-08
457,469,5,146791,650.77,2021-06-08
458,762,13,36345,126.88,2021-06-08
459,267,16,229218,303.76,2021-06-08
460,446,7,32944,563.0,2021-06-08
461,1157,17,9342,269.18,2021-06-08
462,1149,9,29678,198.36,2021-06-08
463,723,13,35570,260.0,2021-06-08
464,1287,8,59936,58.96,2021-06-08
465,524,6,192074,95.2,2021-06-08
466,1312,5,104020,124.32,2021-06-08
467,278,5,231991,156.61,2021-06-08
468,191,15,161578,49.4,2021-06-08
469,777,12,104347,423.8,2021-06-08
470,1136,7,3,557.0,2021-06-08
471,574,6,232079,90.28,2021-06-08
472,478,14,4522,267.4,2021-06-08
473,1055,11,149896,781.0,2021-06-08
474,1206,5,187645,482.59,2021-06-08
475,415,10,119337,78.48,2021-06-08
476,554,10,165722,268.36,2021-06-08
477,419,10,6778,428.8,2021-06-08
478,1111,7,43022,31.08,2021-06-08
479,553,1,30957,376.2,2021-06-08
480,858,11,91034,223.0,2021-06-08
481,1064,12,171110,92.8,2021-06-08
482,485,8,66837,294.94,2021-06-08
483,998,5,40237,343.66,2021-06-08
484,488,14,144988,79.92,2021-06-08
485,196,13,105199,234.0,2021-06-08
486,440,2,1633,46.52,2021-06-08
487,1020,14,3040,302.7,2021-06-08
488,727,12,36235,125.0,2021-06-08
489,1156,8,6431,119.68,2021-06-08
490,1262,9,145642,222.0,2021-06-08
491,900,5,148261,54.4,2021-06-08
492,794,8,210663,186.82,2021-06-08
493,1267,2,7844,523.6,2021-06-08
494,888,11,185374,23.2,2021-06-08
495,1015,8,230080,183.6,2021-06-08
496,157,8,1117,79.03,2021-06-08
497,504,2,105023,421.8,2021-06-08
498,293,14,159632,23.2,2021-06-08
499,419,2,23995,268.4,2021-06-08
500,575,11,9202,39.96,2021-06-08
501,947,8,442,325.47,2021-06-08
502,1329,12,34599,165.64,2021-06-08
503,1172,17,46007,282.28,2021-06-08
504,326,8,160419,140.98,2021-06-08
505,914,10,5869,246.2,2021-06-08
506,31,6,37696,294.04,2021-06-08
507,1005,17,8993,935.4,2021-06-08
508,415,6,4098,334.0,2021-06-08
509,951,9,5711,49.4,2021-06-08
510,451,1,188920,866.8,2021-06-08
511,202,14,198928,179.56,2021-06-08
512,149,7,179350,137.2,2021-06-08
513,2,7,11161,101.68,2021-06-08
514,60,7,152,250.98,2021-06-08
515,639,7,172546,208.02,2021-06-08
516,1030,17,38805,426.8,2021-06-08
517,237,10,25008,249.98,2021-06-08
518,797,6,25277,333.0,2021-06-08
519,1231,7,6931,139.2,2021-06-08
520,738,5,172062,77.48,2021-06-08
521,938,15,5716,370.16,2021-06-08
522,1322,6,181797,70.16,2021-06-08
523,603,10,1372,245.2,2021-06-08
524,280,1,102835,9.73,2021-06-08
525,993,14,163,49.84,2021-06-08
526,656,3,46422,37.08,2021-06-08
527,264,4,88827,807.2,2021-06-08
528,1199,17,534,273.4,2021-06-08
529,460,15,68,111.0,2021-06-08
530,540,12,189848,39.96,2021-06-08
531,560,11,177802,145.45,2021-06-09
532,127,10,213370,179.11,2021-06-09
533,828,16,194196,79.17,2021-06-09
534,136,6,83197,205.8,2021-06-09
535,1293,2,103091,178.6,2021-06-09
536,885,16,5635,316.8,2021-06-09
537,7,12,137776,85.14,2021-06-09
538,191,15,35614,2200.8,2021-06-09
539,128,12,168788,199.8,2021-06-09
540,1245,3,72287,80.44,2021-06-09
541,827,12,20295,821.4,2021-06-09
542,190,2,91773,254.2,2021-06-09
543,163,6,201054,35.08,2021-06-09
544,1196,15,1382,406.68,2021-06-09
545,735,16,22457,549.8,2021-06-09
546,165,4,192457,215.12,2021-06-09
547,719,11,2448,46.4,2021-06-09
548,435,12,1782,51.84,2021-06-09
549,291,10,45315,196.12,2021-06-09
550,238,14,233312,319.08,2021-06-09
551,913,4,13884,357.2,2021-06-09
552,421,11,1152,245.2,2021-06-09
553,95,15,8129,209.8,2021-06-09
554,1235,10,82168,160.45,2021-06-09
555,869,3,206084,107.46,2021-06-09
556,1057,15,127493,190.73,2021-06-09
557,730,12,491,247.2,2021-06-09
558,133,8,124847,231.0,2021-06-09
559,1008,17,177524,96.42,2021-06-09
560,496,10,209685,183.82,2021-06-09
561,481,12,28452,1007.0,2021-06-09
562,704,11,171879,88.48,2021-06-09
563,618,2,108745,207.42,2021-06-09
564,541,11,2266,87.92,2021-06-09
565,877,9,141735,40.96,2021-06-09
566,912,4,2938,189.56,2021-06-09
567,905,10,160419,135.98,2021-06-09
568,995,15,181797,66.16,2021-06-09
569,1097,3,139033,571.44,2021-06-09
570,586,8,2259,207.36,2021-06-09
571,689,3,441,202.8,2021-06-09
572,1325,14,234671,368.82,2021-06-09
573,708,8,38931,156.96,2021-06-09
574,729,17,27817,1205.8,2021-06-09
575,506,7,174260,107.8,2021-06-09
576,221,1,46,347.93,2021-06-09
577,501,17,278,81.43,2021-06-09
578,1260,6,10641,272.4,2021-06-09
579,1199,15,11967,316.8,2021-06-09
580,791,2,46669,422.8,2021-06-09
581,807,4,27817,1199.8,2021-06-09
582,79,6,6752,59.28,2021-06-09
583,168,5,119632,48.62,2021-06-09
584,904,5,43022,37.08,2021-06-09
585,1313,8,230085,589.89,2021-06-09
586,274,8,162152,80.7,2021-06-09
587,479,11,183578,322.46,2021-06-09
588,581,12,79068,66.47,2021-06-09
589,1137,8,169366,322.8,2021-06-09
590,896,16,219215,152.09,2021-06-09
591,321,16,34,1447.0,2021-06-09
592,1328,15,936,246.2,2021-06-09
593,670,1,5394,504.4,2021-06-09
594,94,11,148231,138.2,2021-06-09
595,86,14,242,200.8,2021-06-09
596,784,11,36708,213.12,2021-06-09
597,1032,10,197443,137.4,2021-06-09
598,303,1,213670,115.0,2021-06-09
599,163,17,6411,227.0,2021-06-09
600,334,1,1202,439.8,2021-06-09
601,1283,7,13823,334.0,2021-06-09
602,908,2,150996,107.56,2021-06-09
603,512,10,217083,134.72,2021-06-09
604,42,14,16933,88.92,2021-06-09
605,909,10,36811,155.4,2021-06-09
606,525,10,117,786.0,2021-06-09
607,373,13,41066,561.0,2021-06-09
608,47,3,25409,168.18,2021-06-09
609,750,3,175878,403.56,2021-06-09
610,1170,13,25823,306.88,2021-06-09
611,569,5,137238,54.96,2021-06-09
612,165,16,61458,222.0,2021-06-09
613,1307,1,124968,533.8,2021-06-09
614,450,14,136587,256.03,2021-06-09
615,872,9,61269,46.96,2021-06-09
616,277,5,15953,254.2,2021-06-09
617,560,4,192638,114.81,2021-06-09
618,571,9,147949,80.92,2021-06-09
619,100,3,119391,155.96,2021-06-09
620,460,14,138161,282.78,2021-06-09
621,434,13,213882,165.62,2021-06-09
622,1256,15,62220,159.27,2021-06-09
623,730,5,58602,167.4,2021-06-09
624,1036,7,171356,205.36,2021-06-09
625,1035,11,193485,157.65,2021-06-09
626,1312,13,160908,151.96,2021-06-09
627,885,3,147747,139.16,2021-06-09
628,906,15,1758,1672.0,2021-06-09
629,299,11,128621,897.0,2021-06-09
630,1169,16,12134,526.6,2021-06-09
631,785,11,18602,378.4,2021-06-09
632,861,8,182340,818.12,2021-06-09
633,907,6,194196,81.17,2021-06-09
634,1270,12,42215,423.8,2021-06-09
635,903,16,230342,230.0,2021-06-09
636,525,4,172385,248.2,2021-06-10
637,460,14,1449,112.0,2021-06-10
638,188,14,173092,88.8,2021-06-10
639,447,12,32441,214.02,2021-06-10
640,667,13,9615,181.38,2021-06-10
641,165,2,111417,44.52,2021-06-10
642,1078,4,29379,191.48,2021-06-10
643,639,8,121,268.4,2021-06-10
644,190,16,155821,312.56,2021-06-10
645,604,5,37628,425.8,2021-06-10
646,589,11,21022,621.38,2021-06-10
647,529,13,8147,228.0,2021-06-10
648,1162,3,4079,69.5,2021-06-10
649,1133,4,159406,124.32,2021-06-10
650,216,15,142085,908.78,2021-06-10
651,1213,10,11945,59.86,2021-06-10
652,857,13,142889,893.0,2021-06-10
653,305,15,166669,215.46,2021-06-10
654,8,17,210900,228.78,2021-06-10
655,1150,8,136594,336.0,2021-06-10
656,622,9,15987,133.2,2021-06-10
657,50,16,41916,165.13,2021-06-10
658,909,15,155496,224.0,2021-06-10
659,1003,1,105023,434.8,2021-06-10
660,33,6,75333,126.32,2021-06-10
661,819,9,29383,428.58,2021-06-10
662,1192,14,65313,335.56,2021-06-10
663,212,5,192185,56.28,2021-06-10
664,128,6,1350,129.32,2021-06-10
665,791,1,20545,66.53999999999999,2021-06-10
666,189,1,30483,162.4,2021-06-10
667,180,4,10383,337.67,2021-06-10
668,354,17,180231,113.0,2021-06-10
669,265,2,3692,62.28,2021-06-10
670,208,4,57073,337.0,2021-06-10
671,746,3,180231,112.0,2021-06-10
672,1300,4,121410,163.4,2021-06-10
673,621,11,192185,57.28,2021-06-10
674,414,3,3040,312.7,2021-06-10
675,1134,8,145189,334.0,2021-06-10
676,739,16,120447,82.4,2021-06-10
677,393,12,8217,75.48,2021-06-10
678,502,5,172547,89.8,2021-06-10
679,330,17,118063,190.38,2021-06-10
680,1114,5,83667,78.56,2021-06-10
681,524,8,129380,179.38,2021-06-10
682,43,15,109451,43.18,2021-06-10
683,73,4,226255,94.2,2021-06-10
684,59,8,41916,155.13,2021-06-10
685,1082,15,65532,362.2,2021-06-10
686,814,6,184919,114.0,2021-06-10
687,660,1,2076,341.0,2021-06-10
688,395,7,158600,65.68,2021-06-10
689,119,12,13347,54.28,2021-06-10
690,990,11,142401,94.48,2021-06-10
