item_id,game_id,names,min_players,max_players,rent_price
154,221107,Pandemic Legacy: Season 2,2,4,5
155,55690,Kingdom Death: Monster,1,6,20
156,55690,Kingdom Death: Monster,1,6,20
157,55690,Kingdom Death: Monster,1,6,20
158,55690,Kingdom Death: Monster,1,6,20
159,55690,Kingdom Death: Monster,1,6,20
160,55690,Kingdom Death: Monster,1,6,20
161,55690,Kingdom Death: Monster,1,6,20
162,55690,Kingdom Death: Monster,1,6,20
163,28720,Brass: Lancashire,2,4,5
164,28720,Brass: Lancashire,2,4,5
165,28720,Brass: Lancashire,2,4,5
166,121921,Robinson Crusoe: Adventures on the Cursed Island,1,4,5
167,126163,Tzolk'in: The Mayan Calendar,2,4,5
168,126163,Tzolk'in: The Mayan Calendar,2,4,5
169,126163,Tzolk'in: The Mayan Calendar,2,4,5
170,126163,Tzolk'in: The Mayan Calendar,2,4,5
171,171623,The Voyages of Marco Polo,2,4,5
172,171623,The Voyages of Marco Polo,2,4,5
173,171623,The Voyages of Marco Polo,2,4,5
174,171623,The Voyages of Marco Polo,2,4,5
175,171623,The Voyages of Marco Polo,2,4,5
176,171623,The Voyages of Marco Polo,2,4,5
177,171623,The Voyages of Marco Polo,2,4,5
178,230802,Azul,2,4,5
179,230802,Azul,2,4,5
180,230802,Azul,2,4,5
181,230802,Azul,2,4,5
182,230802,Azul,2,4,5
183,230802,Azul,2,4,5
184,68448,7 Wonders,2,7,5
185,68448,7 Wonders,2,7,5
186,68448,7 Wonders,2,7,5
187,68448,7 Wonders,2,7,5
188,68448,7 Wonders,2,7,5
189,122515,Keyflower,2,6,5
190,122515,Keyflower,2,6,5
191,122515,Keyflower,2,6,5
192,122515,Keyflower,2,6,5
193,122515,Keyflower,2,6,5
194,122515,Keyflower,2,6,5
195,178900,Codenames,2,8,2
196,18602,Caylus,2,5,5
197,18602,Caylus,2,5,5
198,18602,Caylus,2,5,5
199,18602,Caylus,2,5,5
200,18602,Caylus,2,5,5
201,146021,Eldritch Horror,1,8,5
202,146021,Eldritch Horror,1,8,5
203,146021,Eldritch Horror,1,8,5
204,146021,Eldritch Horror,1,8,5
205,146508,T.I.M.E Stories,2,4,5
206,146508,T.I.M.E Stories,2,4,5
207,146508,T.I.M.E Stories,2,4,5
208,28143,Race for the Galaxy,2,4,5
209,28143,Race for the Galaxy,2,4,5
210,28143,Race for the Galaxy,2,4,5
211,28143,Race for the Galaxy,2,4,5
212,28143,Race for the Galaxy,2,4,5
213,28143,Race for the Galaxy,2,4,5
214,12493,Twilight Imperium (Third Edition),3,6,5
215,12493,Twilight Imperium (Third Edition),3,6,5
216,12493,Twilight Imperium (Third Edition),3,6,5
217,12493,Twilight Imperium (Third Edition),3,6,5
218,110327,Lords of Waterdeep,2,5,5
219,205896,Rising Sun,3,5,10
220,205896,Rising Sun,3,5,10
221,205896,Rising Sun,3,5,10
222,205896,Rising Sun,3,5,10
223,205896,Rising Sun,3,5,10
224,205896,Rising Sun,3,5,10
225,205896,Rising Sun,3,5,10
226,205896,Rising Sun,3,5,10
227,205896,Rising Sun,3,5,10
228,159675,Fields of Arle,1,2,10
229,159675,Fields of Arle,1,2,10
230,159675,Fields of Arle,1,2,10
231,159675,Fields of Arle,1,2,10
232,159675,Fields of Arle,1,2,10
233,159675,Fields of Arle,1,2,10
234,159675,Fields of Arle,1,2,10
235,159675,Fields of Arle,1,2,10
236,159675,Fields of Arle,1,2,10
237,159675,Fields of Arle,1,2,10
238,93,El Grande,2,5,10
239,93,El Grande,2,5,10
240,93,El Grande,2,5,10
241,93,El Grande,2,5,10
242,93,El Grande,2,5,10
243,163412,Patchwork,2,2,2
244,163412,Patchwork,2,2,2
245,163412,Patchwork,2,2,2
246,163412,Patchwork,2,2,2
247,163412,Patchwork,2,2,2
248,163412,Patchwork,2,2,2
249,163412,Patchwork,2,2,2
250,216132,Clans of Caledonia,1,4,15
251,216132,Clans of Caledonia,1,4,15
252,216132,Clans of Caledonia,1,4,15
253,216132,Clans of Caledonia,1,4,15
254,216132,Clans of Caledonia,1,4,15
255,216132,Clans of Caledonia,1,4,15
256,216132,Clans of Caledonia,1,4,15
257,40834,Dominion: Intrigue,2,4,10
258,40834,Dominion: Intrigue,2,4,10
259,40834,Dominion: Intrigue,2,4,10
260,40834,Dominion: Intrigue,2,4,10
261,40834,Dominion: Intrigue,2,4,10
262,40834,Dominion: Intrigue,2,4,10
263,40834,Dominion: Intrigue,2,4,10
264,40834,Dominion: Intrigue,2,4,10
265,132531,Roll for the Galaxy,2,5,5
266,132531,Roll for the Galaxy,2,5,5
267,132531,Roll for the Galaxy,2,5,5
268,132531,Roll for the Galaxy,2,5,5
269,201808,Clank!: A Deck-Building Adventure,2,4,5
270,201808,Clank!: A Deck-Building Adventure,2,4,5
271,201808,Clank!: A Deck-Building Adventure,2,4,5
272,201808,Clank!: A Deck-Building Adventure,2,4,5
273,201808,Clank!: A Deck-Building Adventure,2,4,5
274,201808,Clank!: A Deck-Building Adventure,2,4,5
275,201808,Clank!: A Deck-Building Adventure,2,4,5
276,201808,Clank!: A Deck-Building Adventure,2,4,5
277,201808,Clank!: A Deck-Building Adventure,2,4,5
278,201808,Clank!: A Deck-Building Adventure,2,4,5
279,37111,Battlestar Galactica: The Board Game,3,6,10
280,37111,Battlestar Galactica: The Board Game,3,6,10
281,103885,Star Wars: X-Wing Miniatures Game,2,2,5
282,103885,Star Wars: X-Wing Miniatures Game,2,2,5
283,103885,Star Wars: X-Wing Miniatures Game,2,2,5
284,103885,Star Wars: X-Wing Miniatures Game,2,2,5
285,172386,Mombasa,2,4,10
286,172386,Mombasa,2,4,10
287,172386,Mombasa,2,4,10
288,172386,Mombasa,2,4,10
289,172386,Mombasa,2,4,10
290,73439,Troyes,2,4,5
291,73439,Troyes,2,4,5
292,73439,Troyes,2,4,5
293,73439,Troyes,2,4,5
294,73439,Troyes,2,4,5
295,73439,Troyes,2,4,5
296,42,Tigris & Euphrates,2,4,10
297,42,Tigris & Euphrates,2,4,10
298,42,Tigris & Euphrates,2,4,10
299,42,Tigris & Euphrates,2,4,10
300,42,Tigris & Euphrates,2,4,10
301,42,Tigris & Euphrates,2,4,10
302,102680,Trajan,2,4,5
303,102680,Trajan,2,4,5
304,102680,Trajan,2,4,5
305,102680,Trajan,2,4,5
306,36218,Dominion,2,4,5
307,36218,Dominion,2,4,5
308,36218,Dominion,2,4,5
309,36218,Dominion,2,4,5
310,36218,Dominion,2,4,5
311,36218,Dominion,2,4,5
312,36218,Dominion,2,4,5
313,30549,Pandemic,2,4,5
314,30549,Pandemic,2,4,5
315,30549,Pandemic,2,4,5
316,30549,Pandemic,2,4,5
317,30549,Pandemic,2,4,5
318,30549,Pandemic,2,4,5
319,30549,Pandemic,2,4,5
320,30549,Pandemic,2,4,5
321,30549,Pandemic,2,4,5
322,30549,Pandemic,2,4,5
323,185343,Anachrony,1,4,10
324,185343,Anachrony,1,4,10
325,127023,Kemet,2,5,10
326,127023,Kemet,2,5,10
327,127023,Kemet,2,5,10
328,127023,Kemet,2,5,10
329,127023,Kemet,2,5,10
330,127023,Kemet,2,5,10
331,127023,Kemet,2,5,10
332,127023,Kemet,2,5,10
333,104162,Descent: Journeys in the Dark (Second Edition),2,5,5
334,104162,Descent: Journeys in the Dark (Second Edition),2,5,5
335,104162,Descent: Journeys in the Dark (Second Edition),2,5,5
336,104162,Descent: Journeys in the Dark (Second Edition),2,5,5
337,104162,Descent: Journeys in the Dark (Second Edition),2,5,5
338,34635,Stone Age,2,4,5
339,34635,Stone Age,2,4,5
340,34635,Stone Age,2,4,5
341,34635,Stone Age,2,4,5
342,34635,Stone Age,2,4,5
343,34635,Stone Age,2,4,5
344,34635,Stone Age,2,4,5
345,34635,Stone Age,2,4,5
346,34635,Stone Age,2,4,5
347,161970,Alchemists,2,4,5
348,155426,Castles of Mad King Ludwig,1,4,5
349,155426,Castles of Mad King Ludwig,1,4,5
350,155426,Castles of Mad King Ludwig,1,4,5
351,155426,Castles of Mad King Ludwig,1,4,5
352,155426,Castles of Mad King Ludwig,1,4,5
353,155426,Castles of Mad King Ludwig,1,4,5
354,9609,War of the Ring (First Edition),2,4,5
355,9609,War of the Ring (First Edition),2,4,5
356,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
357,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
358,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
359,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
360,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
361,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
362,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
363,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
364,103343,A Game of Thrones: The Board Game (Second Edition),3,6,5
365,128882,The Resistance: Avalon,5,10,2
366,128882,The Resistance: Avalon,5,10,2
367,128882,The Resistance: Avalon,5,10,2
368,128882,The Resistance: Avalon,5,10,2
369,128882,The Resistance: Avalon,5,10,2
370,128882,The Resistance: Avalon,5,10,2
371,128882,The Resistance: Avalon,5,10,2
372,128882,The Resistance: Avalon,5,10,2
373,147020,Star Realms,2,2,2
374,147020,Star Realms,2,2,2
375,147020,Star Realms,2,2,2
376,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
377,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
378,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
379,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
380,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
381,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
382,146652,Legendary Encounters: An Alien Deck Building Game,1,5,10
383,70149,Ora et Labora,1,4,5
384,198928,Pandemic: Iberia,2,5,5
385,198928,Pandemic: Iberia,2,5,5
386,198928,Pandemic: Iberia,2,5,5
387,198928,Pandemic: Iberia,2,5,5
388,198928,Pandemic: Iberia,2,5,5
389,198928,Pandemic: Iberia,2,5,5
390,148949,Istanbul,2,5,5
391,14996,Ticket to Ride: Europe,2,5,5
392,14996,Ticket to Ride: Europe,2,5,5
393,14996,Ticket to Ride: Europe,2,5,5
394,14996,Ticket to Ride: Europe,2,5,5
395,14996,Ticket to Ride: Europe,2,5,5
396,14996,Ticket to Ride: Europe,2,5,5
397,14996,Ticket to Ride: Europe,2,5,5
398,123260,Suburbia,1,4,5
399,123260,Suburbia,1,4,5
400,123260,Suburbia,1,4,5
401,123260,Suburbia,1,4,5
402,123260,Suburbia,1,4,5
403,123260,Suburbia,1,4,5
404,123260,Suburbia,1,4,5
405,123260,Suburbia,1,4,5
406,123260,Suburbia,1,4,5
407,123260,Suburbia,1,4,5
408,14105,Commands & Colors: Ancients,2,2,5
409,126042,Nations,1,5,5
410,126042,Nations,1,5,5
411,126042,Nations,1,5,5
412,126042,Nations,1,5,5
413,171131,Captain Sonar,2,8,5
414,171131,Captain Sonar,2,8,5
415,171131,Captain Sonar,2,8,5
416,171131,Captain Sonar,2,8,5
417,91,Paths of Glory,2,2,5
418,91,Paths of Glory,2,2,5
419,91,Paths of Glory,2,2,5
420,91,Paths of Glory,2,2,5
421,91,Paths of Glory,2,2,5
422,91,Paths of Glory,2,2,5
423,91,Paths of Glory,2,2,5
424,91,Paths of Glory,2,2,5
425,91,Paths of Glory,2,2,5
426,196340,Yokohama,2,4,10
427,196340,Yokohama,2,4,10
428,196340,Yokohama,2,4,10
429,196340,Yokohama,2,4,10
430,196340,Yokohama,2,4,10
431,196340,Yokohama,2,4,10
432,196340,Yokohama,2,4,10
433,182874,Grand Austria Hotel,2,4,5
434,182874,Grand Austria Hotel,2,4,5
435,182874,Grand Austria Hotel,2,4,5
436,182874,Grand Austria Hotel,2,4,5
437,182874,Grand Austria Hotel,2,4,5
438,21050,Combat Commander: Europe,2,2,10
439,21050,Combat Commander: Europe,2,2,10
440,21050,Combat Commander: Europe,2,2,10
441,21050,Combat Commander: Europe,2,2,10
442,77423,The Lord of the Rings: The Card Game,1,2,5
443,77423,The Lord of the Rings: The Card Game,1,2,5
444,77423,The Lord of the Rings: The Card Game,1,2,5
445,54043,Jaipur,2,2,2
446,54043,Jaipur,2,2,2
447,54043,Jaipur,2,2,2
448,54043,Jaipur,2,2,2
449,54043,Jaipur,2,2,2
450,54043,Jaipur,2,2,2
451,54043,Jaipur,2,2,2
452,54043,Jaipur,2,2,2
453,54043,Jaipur,2,2,2
454,54043,Jaipur,2,2,2
455,9216,Goa,2,4,5
456,9216,Goa,2,4,5
457,9216,Goa,2,4,5
458,9216,Goa,2,4,5
459,172287,Champions of Midgard,2,4,5
460,172287,Champions of Midgard,2,4,5
461,172287,Champions of Midgard,2,4,5
462,172287,Champions of Midgard,2,4,5
463,172287,Champions of Midgard,2,4,5
464,172287,Champions of Midgard,2,4,5
465,172287,Champions of Midgard,2,4,5
466,172287,Champions of Midgard,2,4,5
467,172287,Champions of Midgard,2,4,5
468,172287,Champions of Midgard,2,4,5
469,43015,Hansa Teutonica,2,5,5
470,43015,Hansa Teutonica,2,5,5
471,176189,Zombicide: Black Plague,1,6,5
472,176189,Zombicide: Black Plague,1,6,5
473,176189,Zombicide: Black Plague,1,6,5
474,176189,Zombicide: Black Plague,1,6,5
475,176189,Zombicide: Black Plague,1,6,5
476,176189,Zombicide: Black Plague,1,6,5
477,176189,Zombicide: Black Plague,1,6,5
478,31627,Ticket to Ride: Nordic Countries,2,3,5
479,31627,Ticket to Ride: Nordic Countries,2,3,5
480,31627,Ticket to Ride: Nordic Countries,2,3,5
481,31627,Ticket to Ride: Nordic Countries,2,3,5
482,31627,Ticket to Ride: Nordic Countries,2,3,5
483,31627,Ticket to Ride: Nordic Countries,2,3,5
484,31627,Ticket to Ride: Nordic Countries,2,3,5
485,31627,Ticket to Ride: Nordic Countries,2,3,5
486,31627,Ticket to Ride: Nordic Countries,2,3,5
487,148228,Splendor,2,4,5
488,148228,Splendor,2,4,5
489,224037,Codenames Duet,2,4,2
490,146886,La Granja,1,4,5
491,146886,La Granja,1,4,5
492,155821,Inis,2,4,5
493,155821,Inis,2,4,5
494,155821,Inis,2,4,5
495,155821,Inis,2,4,5
496,155821,Inis,2,4,5
497,155821,Inis,2,4,5
498,155821,Inis,2,4,5
499,155821,Inis,2,4,5
500,155821,Inis,2,4,5
501,155821,Inis,2,4,5
502,4098,Age of Steam,1,6,5
503,10630,Memoir '44,2,8,5
504,10630,Memoir '44,2,8,5
505,10630,Memoir '44,2,8,5
506,10630,Memoir '44,2,8,5
507,555,The Princes of Florence,2,5,5
508,555,The Princes of Florence,2,5,5
509,555,The Princes of Florence,2,5,5
510,555,The Princes of Florence,2,5,5
511,555,The Princes of Florence,2,5,5
512,555,The Princes of Florence,2,5,5
513,555,The Princes of Florence,2,5,5
514,555,The Princes of Florence,2,5,5
515,555,The Princes of Florence,2,5,5
516,555,The Princes of Florence,2,5,5
517,128621,Viticulture,2,6,10
518,128621,Viticulture,2,6,10
519,215,Tichu,4,4,2
520,215,Tichu,4,4,2
521,215,Tichu,4,4,2
522,215,Tichu,4,4,2
523,215,Tichu,4,4,2
524,161533,Lisboa,1,4,10
525,161533,Lisboa,1,4,10
526,129437,Legendary: A Marvel Deck Building Game,1,5,5
527,129437,Legendary: A Marvel Deck Building Game,1,5,5
528,129437,Legendary: A Marvel Deck Building Game,1,5,5
529,129437,Legendary: A Marvel Deck Building Game,1,5,5
530,129437,Legendary: A Marvel Deck Building Game,1,5,5
531,170042,Raiders of the North Sea,2,4,5
532,170042,Raiders of the North Sea,2,4,5
533,170042,Raiders of the North Sea,2,4,5
534,170042,Raiders of the North Sea,2,4,5
535,170042,Raiders of the North Sea,2,4,5
536,170042,Raiders of the North Sea,2,4,5
537,170042,Raiders of the North Sea,2,4,5
538,154203,Imperial Settlers,1,4,5
539,7854,YINSH,2,2,5
540,7854,YINSH,2,2,5
541,200680,Agricola (Revised Edition),1,4,5
542,200680,Agricola (Revised Edition),1,4,5
543,200680,Agricola (Revised Edition),1,4,5
544,146439,BattleLore (Second Edition),2,2,5
545,146439,BattleLore (Second Edition),2,2,5
546,146439,BattleLore (Second Edition),2,2,5
547,146439,BattleLore (Second Edition),2,2,5
548,146439,BattleLore (Second Edition),2,2,5
549,12,Ra,2,5,10
550,12,Ra,2,5,10
551,12,Ra,2,5,10
552,12,Ra,2,5,10
553,12,Ra,2,5,10
554,140620,Lewis & Clark,1,5,5
555,140620,Lewis & Clark,1,5,5
556,140620,Lewis & Clark,1,5,5
557,140620,Lewis & Clark,1,5,5
558,140620,Lewis & Clark,1,5,5
559,140620,Lewis & Clark,1,5,5
560,140620,Lewis & Clark,1,5,5
561,822,Carcassonne,2,5,5
562,822,Carcassonne,2,5,5
563,822,Carcassonne,2,5,5
564,234,Hannibal: Rome vs. Carthage,2,2,2
565,234,Hannibal: Rome vs. Carthage,2,2,2
566,234,Hannibal: Rome vs. Carthage,2,2,2
567,234,Hannibal: Rome vs. Carthage,2,2,2
568,234,Hannibal: Rome vs. Carthage,2,2,2
569,234,Hannibal: Rome vs. Carthage,2,2,2
570,234,Hannibal: Rome vs. Carthage,2,2,2
571,234,Hannibal: Rome vs. Carthage,2,2,2
572,101721,Mage Wars Arena,2,2,5
573,101721,Mage Wars Arena,2,2,5
574,101721,Mage Wars Arena,2,2,5
575,101721,Mage Wars Arena,2,2,5
576,101721,Mage Wars Arena,2,2,5
577,101721,Mage Wars Arena,2,2,5
578,24181,Imperial,2,6,5
579,24181,Imperial,2,6,5
580,24181,Imperial,2,6,5
581,24181,Imperial,2,6,5
582,24181,Imperial,2,6,5
583,24181,Imperial,2,6,5
584,24181,Imperial,2,6,5
585,24181,Imperial,2,6,5
586,24181,Imperial,2,6,5
587,25021,Sekigahara: The Unification of Japan,2,2,5
588,25021,Sekigahara: The Unification of Japan,2,2,5
589,25021,Sekigahara: The Unification of Japan,2,2,5
590,93260,Summoner Wars: Master Set,2,4,15
591,93260,Summoner Wars: Master Set,2,4,15
592,93260,Summoner Wars: Master Set,2,4,15
593,93260,Summoner Wars: Master Set,2,4,15
594,93260,Summoner Wars: Master Set,2,4,15
595,192291,Sushi Go Party!,2,8,5
596,59294,Runewars,2,4,5
597,59294,Runewars,2,4,5
598,59294,Runewars,2,4,5
599,59294,Runewars,2,4,5
600,38453,Space Alert,1,5,5
601,19857,Glory to Rome,2,5,10
602,19857,Glory to Rome,2,5,10
603,19857,Glory to Rome,2,5,10
604,19857,Glory to Rome,2,5,10
605,19857,Glory to Rome,2,5,10
606,19857,Glory to Rome,2,5,10
607,118048,Targi,2,2,5
608,176494,Isle of Skye: From Chieftain to King,2,5,5
609,176494,Isle of Skye: From Chieftain to King,2,5,5
610,176494,Isle of Skye: From Chieftain to King,2,5,5
611,176494,Isle of Skye: From Chieftain to King,2,5,5
612,176494,Isle of Skye: From Chieftain to King,2,5,5
613,176494,Isle of Skye: From Chieftain to King,2,5,5
614,176494,Isle of Skye: From Chieftain to King,2,5,5
615,176494,Isle of Skye: From Chieftain to King,2,5,5
616,176494,Isle of Skye: From Chieftain to King,2,5,5
617,463,Magic: The Gathering,2,2,5
618,463,Magic: The Gathering,2,2,5
619,463,Magic: The Gathering,2,2,5
620,463,Magic: The Gathering,2,2,5
621,463,Magic: The Gathering,2,2,5
622,463,Magic: The Gathering,2,2,5
623,463,Magic: The Gathering,2,2,5
624,463,Magic: The Gathering,2,2,5
625,463,Magic: The Gathering,2,2,5
626,172818,Above and Below,2,4,5
627,181304,Mysterium,2,7,5
628,181304,Mysterium,2,7,5
629,181304,Mysterium,2,7,5
630,181304,Mysterium,2,7,5
631,181304,Mysterium,2,7,5
632,181304,Mysterium,2,7,5
633,181304,Mysterium,2,7,5
634,181304,Mysterium,2,7,5
635,181304,Mysterium,2,7,5
636,27708,1960: The Making of the President,2,2,10
637,27708,1960: The Making of the President,2,2,10
638,27708,1960: The Making of the President,2,2,10
639,203993,Lorenzo il Magnifico,2,4,5
640,203993,Lorenzo il Magnifico,2,4,5
641,203993,Lorenzo il Magnifico,2,4,5
642,203993,Lorenzo il Magnifico,2,4,5
643,203993,Lorenzo il Magnifico,2,4,5
644,203993,Lorenzo il Magnifico,2,4,5
645,203993,Lorenzo il Magnifico,2,4,5
646,108745,Seasons,2,4,5
647,108745,Seasons,2,4,5
648,108745,Seasons,2,4,5
649,108745,Seasons,2,4,5
650,82222,Xia: Legends of a Drift System,3,5,15
651,82222,Xia: Legends of a Drift System,3,5,15
652,82222,Xia: Legends of a Drift System,3,5,15
653,82222,Xia: Legends of a Drift System,3,5,15
654,82222,Xia: Legends of a Drift System,3,5,15
655,82222,Xia: Legends of a Drift System,3,5,15
656,82222,Xia: Legends of a Drift System,3,5,15
657,48726,Alien Frontiers,2,4,5
658,66589,Navegador,2,5,5
659,66589,Navegador,2,5,5
660,92828,Dixit: Odyssey,3,12,5
661,54138,Imperial 2030,2,6,5
662,54138,Imperial 2030,2,6,5
663,182631,Star Realms: Colony Wars,2,2,2
664,156129,Deception: Murder in Hong Kong,4,12,5
665,156129,Deception: Murder in Hong Kong,4,12,5
666,156129,Deception: Murder in Hong Kong,4,12,5
667,156129,Deception: Murder in Hong Kong,4,12,5
668,17392,Here I Stand,2,6,10
669,17392,Here I Stand,2,6,10
670,17392,Here I Stand,2,6,10
