item_id,game_id,rent_price
591,195421,5
592,195421,5
593,195421,5
594,195421,5
595,195421,5
596,195421,5
597,195421,5
598,195421,5
599,195421,5
600,195421,5
601,59294,5
602,59294,5
603,59294,5
604,59294,5
605,59294,5
606,59294,5
607,59294,5
608,59294,5
609,59294,5
610,193037,5
611,19857,10
612,19857,10
613,118048,5
614,118048,5
615,118048,5
616,118048,5
617,118048,5
618,118048,5
619,118048,5
620,199561,5
621,199561,5
622,199561,5
623,199561,5
624,199561,5
625,176494,5
626,176494,5
627,176494,5
628,176494,5
629,176494,5
630,176494,5
631,176494,5
632,176494,5
633,172818,5
634,172818,5
635,172818,5
636,172818,5
637,172818,5
638,172818,5
639,172818,5
640,172818,5
641,172818,5
642,181304,5
643,181304,5
644,181304,5
645,181304,5
646,181304,5
647,27708,10
648,27708,10
649,27708,10
650,27708,10
651,27708,10
652,203993,5
653,108745,5
654,108745,5
655,108745,5
656,108745,5
657,108745,5
658,108745,5
659,108745,5
660,108745,5
661,108745,5
662,108745,5
663,82222,15
664,82222,15
665,82222,15
666,82222,15
667,82222,15
668,82222,15
669,82222,15
670,82222,15
671,82222,15
672,82222,15
673,66589,5
674,92828,5
675,92828,5
676,92828,5
677,92828,5
678,92828,5
679,92828,5
680,92828,5
681,92828,5
682,54138,5
683,54138,5
684,54138,5
685,54138,5
686,54138,5
687,54138,5
688,54138,5
689,54138,5
690,421,5
691,421,5
692,421,5
693,421,5
694,421,5
695,421,5
696,421,5
697,17392,10
698,17392,10
699,17392,10
700,17392,10
701,191189,10
702,191189,10
703,191189,10
704,191189,10
705,191189,10
706,181279,5
707,181279,5
708,181279,5
709,3,10
710,3,10
711,188920,10
712,188920,10
713,41114,2
714,41114,2
715,41114,2
716,41114,2
717,41114,2
718,41114,2
719,160477,5
720,160477,5
721,160477,5
722,160477,5
723,160477,5
724,160477,5
725,160477,5
726,160477,5
727,160477,5
728,119890,2
729,119890,2
730,119890,2
731,119890,2
732,119890,2
733,119890,2
734,119890,2
735,760,2
736,760,2
737,163745,5
738,163745,5
739,163745,5
740,163745,5
741,163745,5
742,163745,5
743,163745,5
744,163745,5
745,163745,5
746,163745,5
747,204583,2
748,204583,2
749,204583,2
750,204583,2
751,204583,2
752,204583,2
753,204583,2
754,204583,2
755,45315,5
756,45315,5
757,45315,5
758,59959,5
759,59959,5
760,59959,5
761,175640,5
762,175640,5
763,175640,5
764,175640,5
765,175640,5
766,175640,5
767,175640,5
768,175640,5
769,188834,5
770,188834,5
771,188834,5
772,188834,5
773,188834,5
774,203420,2
775,203420,2
776,203420,2
777,203420,2
778,203420,2
779,203420,2
780,203420,2
781,203420,2
782,203420,2
783,37046,5
784,37046,5
785,37046,5
786,37046,5
787,37046,5
788,37046,5
789,37046,5
790,37046,5
791,176920,5
792,176920,5
793,176920,5
794,176920,5
795,176920,5
796,176920,5
797,176920,5
798,36932,5
799,36932,5
800,25292,5
801,25292,5
802,25292,5
803,25292,5
804,25292,5
805,25292,5
806,25292,5
807,123123,5
808,123123,5
809,198773,2
810,33160,5
811,33160,5
812,33160,5
813,33160,5
814,33160,5
815,33160,5
816,33160,5
817,33160,5
818,33160,5
819,33160,5
820,233371,5
821,233371,5
822,233371,5
823,2655,5
824,2655,5
825,2655,5
826,2655,5
827,2655,5
828,2655,5
829,2655,5
830,143693,5
831,143693,5
832,143693,5
833,209685,5
834,209685,5
835,209685,5
836,209685,5
837,209685,5
838,209685,5
839,209685,5
840,209685,5
841,209685,5
842,209685,5
843,5,5
844,5,5
845,5,5
846,5,5
847,5,5
848,5,5
849,5,5
850,5,5
851,243,5
852,243,5
853,243,5
854,243,5
855,243,5
856,243,5
857,243,5
858,243,5
859,243,5
860,40765,5
861,40765,5
862,40765,5
863,40765,5
864,40765,5
865,40765,5
866,40765,5
867,40765,5
868,40765,5
869,124708,5
870,124708,5
871,124708,5
872,124708,5
873,124708,5
874,124708,5
875,129622,5
876,129622,5
877,129622,5
878,129622,5
879,129622,5
880,70919,5
881,70919,5
882,70919,5
883,70919,5
884,70919,5
885,54,2
886,54,2
887,54,2
888,54,2
889,25554,5
890,25554,5
891,25554,5
892,25554,5
893,25554,5
894,25554,5
895,25554,5
896,31594,5
897,31594,5
898,31594,5
899,31594,5
900,139976,10
901,139976,10
902,139976,10
903,139976,10
904,139976,10
905,139976,10
906,139976,10
907,139976,10
908,139976,10
909,109276,5
910,109276,5
911,109276,5
912,109276,5
913,109276,5
914,109276,5
915,109276,5
916,109276,5
917,109276,5
918,109276,5
919,118,5
920,118,5
921,118,5
922,118,5
923,118,5
924,118,5
925,118,5
926,46213,5
927,46213,5
928,46213,5
929,46213,5
930,46213,5
931,46213,5
932,54625,10
933,54625,10
934,70323,2
935,70323,2
936,70323,2
937,70323,2
938,8217,2
939,8217,2
940,8217,2
941,8217,2
942,8217,2
943,8217,2
944,8217,2
945,8217,2
946,24480,5
947,24480,5
948,9217,10
949,9217,10
950,9217,10
951,9217,10
952,9217,10
953,105134,5
954,105134,5
955,182134,5
956,182134,5
957,182134,5
958,182134,5
959,182134,5
960,182134,5
961,182134,5
962,182134,5
963,182134,5
964,182134,5
965,206718,5
966,206718,5
967,206718,5
968,206718,5
969,206718,5
970,206718,5
971,206718,5
972,15987,5
973,15987,5
974,15987,5
975,15987,5
976,15987,5
977,15987,5
978,15987,5
979,15987,5
980,15987,5
981,15987,5
982,90137,5
983,183562,5
984,183562,5
985,183562,5
986,183562,5
987,183562,5
988,183562,5
989,183562,5
990,55670,5
991,55670,5
992,55670,5
993,55670,5
994,55670,5
995,55670,5
996,55670,5
997,55670,5
998,55670,5
999,79828,10
1000,79828,10
1001,79828,10
1002,79828,10
1003,79828,10
1004,79828,10
1005,79828,10
1006,79828,10
1007,157969,5
1008,157969,5
1009,157969,5
1010,157969,5
1011,157969,5
1012,157969,5
1013,157969,5
1014,157969,5
1015,157969,5
1016,157969,5
1017,154809,10
1018,154809,10
1019,154809,10
1020,66188,5
1021,128996,5
1022,128996,5
1023,128996,5
1024,128996,5
1025,128996,5
1026,128996,5
1027,128996,5
1028,128996,5
1029,712,5
1030,712,5
1031,712,5
1032,712,5
1033,712,5
1034,712,5
1035,712,5
1036,712,5
1037,25417,10
1038,25417,10
1039,25417,10
1040,25417,10
1041,25417,10
1042,25417,10
1043,25417,10
1044,40354,5
1045,40354,5
1046,40354,5
1047,100901,2
1048,100901,2
1049,66362,5
1050,83330,5
1051,83330,5
1052,83330,5
1053,83330,5
1054,83330,5
1055,83330,5
1056,83330,5
1057,18833,10
1058,18833,10
1059,18833,10
1060,18833,10
1061,18833,10
1062,18833,10
1063,18833,10
1064,172,5
1065,172,5
1066,172,5
1067,5404,5
1068,5404,5
1069,150658,5
1070,150658,5
1071,65781,5
1072,65781,5
1073,65781,5
1074,65781,5
1075,65781,5
1076,65781,5
1077,147949,2
1078,147949,2
1079,137408,5
1080,137408,5
1081,137408,5
1082,137408,5
1083,137408,5
1084,137408,5
1085,17226,10
1086,11170,20
1087,11170,20
1088,11170,20
1089,11170,20
1090,11170,20
1091,11170,20
1092,138161,5
1093,138161,5
1094,138161,5
1095,138161,5
1096,138161,5
1097,151347,5
1098,151347,5
1099,151347,5
1100,151347,5
1101,151347,5
1102,151347,5
1103,151347,5
1104,151347,5
1105,151347,5
1106,73171,5
1107,73171,5
1108,73171,5
1109,73171,5
1110,73171,5
1111,73171,5
1112,73171,5
1113,146791,10
1114,146791,10
1115,146791,10
1116,146791,10
1117,146791,10
1118,146791,10
1119,146791,10
1120,146791,10
1121,166669,5
1122,166669,5
1123,166669,5
1124,166669,5
1125,166669,5
1126,166669,5
1127,128671,5
1128,128671,5
1129,128671,5
1130,63888,2
1131,63888,2
1132,63888,2
1133,63888,2
1134,63888,2
1135,161614,10
1136,161614,10
1137,161614,10
1138,161614,10
1139,161614,10
1140,161614,10
1141,161614,10
1142,161614,10
1143,58421,5
1144,199042,5
1145,199042,5
1146,199042,5
1147,199042,5
1148,199042,5
1149,205359,2
1150,205359,2
1151,205359,2
1152,205359,2
1153,205359,2
1154,205359,2
1155,205359,2
1156,205359,2
1157,169426,5
1158,169426,5
1159,169426,5
1160,169426,5
1161,169426,5
1162,169426,5
1163,169426,5
1164,169426,5
1165,169426,5
1166,169426,5
1167,97786,5
1168,97786,5
1169,97786,5
1170,97786,5
1171,97786,5
1172,97786,5
1173,97786,5
1174,97786,5
1175,97786,5
1176,127398,5
1177,127398,5
1178,171668,5
1179,171668,5
1180,171668,5
1181,171668,5
1182,171668,5
1183,171668,5
1184,171668,5
1185,34219,5
1186,34219,5
1187,34219,5
1188,34219,5
1189,36553,2
1190,36553,2
1191,36553,2
1192,36553,2
1193,36553,2
1194,36553,2
1195,36553,2
1196,36553,2
1197,36553,2
1198,36553,2
1199,62227,5
1200,62227,5
1201,62227,5
1202,62227,5
1203,95527,5
1204,95527,5
1205,95527,5
1206,95527,5
1207,95527,5
1208,95527,5
1209,95527,5
1210,95527,5
1211,95527,5
1212,42052,5
1213,42052,5
1214,42052,5
1215,62222,5
1216,62222,5
1217,62222,5
1218,62222,5
1219,62222,5
1220,62222,5
1221,125618,5
1222,125618,5
1223,125618,5
1224,125618,5
1225,125618,5
1226,125618,5
1227,125618,5
1228,125618,5
1229,125618,5
1230,221194,5
1231,221194,5
1232,221194,5
1233,221194,5
1234,221194,5
1235,221194,5
1236,90419,5
1237,90419,5
1238,199478,5
1239,199478,5
1240,199478,5
1241,199478,5
1242,199478,5
1243,192153,5
1244,192153,5
1245,192153,5
1246,192153,5
1247,192153,5
1248,192153,5
1249,192153,5
1250,192153,5
1251,162082,5
1252,162082,5
1253,3685,5
1254,3685,5
1255,3685,5
1256,3685,5
1257,3685,5
1258,3685,5
1259,43570,2
1260,43570,2
1261,43570,2
1262,43570,2
1263,43570,2
1264,43570,2
1265,43570,2
1266,43570,2
1267,43570,2
1268,158600,2
1269,158600,2
1270,158600,2
1271,158600,2
1272,141572,5
1273,119506,10
1274,119506,10
1275,119506,10
1276,119506,10
1277,119506,10
1278,119506,10
1279,119506,10
1280,119506,10
1281,169255,5
1282,169255,5
1283,6472,5
1284,6472,5
1285,34119,10
1286,34119,10
1287,34119,10
1288,34119,10
1289,34119,10
1290,34119,10
1291,34119,10
1292,34119,10
1293,34119,10
1294,234669,5
1295,234669,5
1296,234669,5
1297,234669,5
1298,150,2
1299,150,2
1300,150,2
1301,150,2
1302,163968,5
1303,133848,5
1304,133848,5
1305,133848,5
1306,133848,5
1307,133848,5
1308,133848,5
1309,133848,5
1310,133848,5
1311,133848,5
1312,133848,5
1313,478,2
1314,478,2
1315,478,2
1316,478,2
1317,15062,10
1318,15062,10
1319,15062,10
1320,15062,10
1321,15062,10
1322,15062,10
1323,15062,10
1324,15062,10
1325,15062,10
1326,15062,10
1327,128271,5
1328,128271,5
1329,116998,2
1330,218603,5
1331,218603,5
1332,155987,5
1333,155987,5
1334,155987,5
1335,155987,5
1336,160010,15
1337,160010,15
1338,160010,15
1339,160010,15
1340,160010,15
1341,160010,15
1342,97842,5
1343,97842,5
1344,97842,5
1345,97842,5
1346,192836,10
1347,192836,10
1348,155703,5
1349,155703,5
1350,155703,5
1351,155703,5
1352,155703,5
1353,155703,5
1354,155703,5
1355,155703,5
1356,155703,5
1357,155703,5
1358,209778,5
1359,209778,5
1360,140603,5
1361,140603,5
1362,140603,5
1363,140603,5
1364,140603,5
1365,140603,5
1366,140603,5
1367,140603,5
1368,140603,5
1369,140603,5
1370,9625,5
1371,9625,5
1372,194594,5
1373,39938,15
1374,39938,15
1375,39938,15
1376,39938,15
1377,39938,15
1378,39938,15
1379,39938,15
1380,39938,15
1381,39938,15
1382,15363,5
1383,15363,5
1384,15363,5
1385,206941,5
1386,206941,5
1387,206941,5
1388,206941,5
1389,206941,5
1390,204305,5
1391,204305,5
1392,204305,5
1393,204305,5
1394,204305,5
1395,204305,5
1396,133473,2
1397,133473,2
1398,133473,2
1399,133473,2
1400,133473,2
1401,133473,2
1402,111341,10
1403,111341,10
1404,111341,10
1405,111341,10
1406,111341,10
1407,111341,10
1408,111341,10
1409,111341,10
1410,111341,10
1411,111341,10
1412,31999,5
1413,31999,5
1414,31999,5
1415,31999,5
1416,31999,5
1417,31999,5
1418,31999,5
1419,31999,5
1420,31999,5
1421,119432,5
1422,119432,5
1423,119432,5
1424,119432,5
1425,119432,5
1426,119432,5
1427,119432,5
1428,119432,5
1429,119432,5
1430,119432,5
1431,1513,15
1432,1513,15
1433,1513,15
1434,1513,15
1435,1513,15
1436,3307,5
1437,3307,5
1438,3307,5
1439,3307,5
1440,3307,5
1441,3307,5
1442,3307,5
1443,3307,5
1444,3307,5
1445,3307,5
1446,42776,5
1447,42776,5
1448,42776,5
1449,42776,5
1450,2346,5
1451,2346,5
1452,2346,5
1453,2346,5
1454,2346,5
1455,2346,5
1456,2346,5
1457,2346,5
1458,191862,5
1459,191862,5
1460,191862,5
1461,20437,10
1462,20437,10
1463,20437,10
1464,20437,10
1465,20437,10
1466,20437,10
1467,20437,10
1468,140934,2
1469,140934,2
1470,140934,2
1471,140934,2
1472,140934,2
1473,140934,2
1474,140934,2
1475,140934,2
1476,140934,2
1477,140934,2
1478,159508,5
1479,159508,5
1480,159508,5
1481,159508,5
1482,159508,5
1483,159508,5
1484,159508,5
1485,220877,5
1486,220877,5
1487,220877,5
1488,220877,5
1489,220877,5
1490,220877,5
1491,220877,5
1492,220877,5
1493,220877,5
1494,220877,5
1495,134726,2
1496,134726,2
1497,134726,2
1498,134726,2
1499,134726,2
1500,134726,2
1501,134726,2
1502,134726,2
1503,50750,10
1504,50750,10
1505,50750,10
1506,50750,10
1507,50750,10
1508,219513,5
1509,219513,5
1510,219513,5
1511,219513,5
1512,219513,5
1513,219513,5
1514,219513,5
1515,219513,5
1516,219513,5
1517,219513,5
1518,31730,5
1519,31730,5
1520,31730,5
1521,31730,5
1522,31730,5
1523,31730,5
1524,31730,5
1525,192457,5
1526,192457,5
1527,192457,5
1528,192457,5
1529,47,5
1530,121288,5
1531,121288,5
1532,121288,5
1533,121288,5
1534,121288,5
1535,121288,5
1536,121288,5
1537,121288,5
1538,121288,5
1539,151022,5
1540,151022,5
1541,151022,5
1542,151022,5
1543,11,2
1544,11,2
1545,11,2
1546,11,2
1547,11,2
1548,11,2
1549,11,2
1550,11,2
1551,11,2
1552,121408,5
1553,163166,5
1554,163166,5
1555,163166,5
1556,163166,5
1557,131357,2
1558,131357,2
1559,131357,2
1560,131357,2
1561,131357,2
1562,131357,2
1563,131357,2
1564,183251,5
1565,183251,5
1566,183251,5
1567,183251,5
1568,183251,5
1569,183251,5
1570,183251,5
1571,183251,5
1572,183251,5
1573,183251,5
1574,30869,5
1575,30869,5
1576,30869,5
1577,30869,5
1578,30869,5
1579,30869,5
1580,30869,5
1581,30869,5
1582,195539,5
1583,195539,5
1584,195539,5
1585,195539,5
1586,195539,5
1587,195539,5
1588,195539,5
1589,195539,5
1590,195539,5
1591,153938,5
1592,153938,5
1593,153938,5
1594,153938,5
1595,153938,5
1596,153938,5
1597,150997,5
1598,150997,5
1599,150997,5
1600,150997,5
1601,150997,5
1602,150997,5
1603,150997,5
1604,150997,5
1605,586,5
1606,194607,5
1607,194607,5
1608,194607,5
1609,194607,5
1610,194607,5
1611,167400,5
1612,167400,5
1613,167400,5
1614,167400,5
1615,167400,5
1616,167400,5
1617,155624,5
1618,155624,5
1619,155624,5
1620,155624,5
1621,155624,5
1622,155624,5
1623,155624,5
1624,155624,5
1625,155624,5
1626,18098,15
1627,18098,15
1628,18098,15
1629,18098,15
1630,18098,15
1631,42215,5
1632,12942,5
1633,12942,5
1634,12942,5
1635,12942,5
1636,12942,5
1637,12942,5
1638,12942,5
1639,12942,5
1640,4390,5
1641,4390,5
1642,4390,5
1643,4390,5
1644,4390,5
1645,4390,5
1646,4390,5
1647,24800,5
1648,24800,5
1649,166384,2
1650,166384,2
1651,166384,2
1652,166384,2
1653,166384,2
1654,166384,2
1655,166384,2
1656,166384,2
1657,36235,5
1658,36235,5
1659,36235,5
1660,36235,5
1661,36235,5
1662,36235,5
1663,174785,5
1664,174785,5
1665,70512,10
1666,70512,10
1667,70512,10
1668,70512,10
1669,70512,10
1670,70512,10
1671,70512,10
1672,70512,10
1673,70512,10
1674,160495,5
1675,160495,5
1676,160495,5
1677,160495,5
1678,160495,5
1679,28023,5
1680,28023,5
1681,28023,5
1682,28023,5
1683,28023,5
1684,20963,5
1685,20963,5
1686,20963,5
1687,20963,5
1688,20963,5
1689,20963,5
1690,20963,5
1691,20963,5
1692,20963,5
1693,156009,2
1694,156009,2
1695,156009,2
1696,156009,2
1697,156009,2
1698,156009,2
1699,156009,2
1700,156009,2
1701,156009,2
1702,156009,2
1703,180974,5
1704,180974,5
1705,180974,5
1706,180974,5
1707,180974,5
1708,180974,5
1709,180974,5
1710,130960,5
1711,130960,5
1712,130960,5
1713,88,5
1714,88,5
1715,88,5
1716,88,5
1717,137988,5
1718,137988,5
1719,137988,5
1720,137988,5
1721,137988,5
1722,137988,5
1723,137988,5
1724,137988,5
1725,137988,5
1726,113997,5
1727,113997,5
1728,113997,5
1729,113997,5
1730,24508,5
1731,24508,5
1732,24508,5
1733,24508,5
1734,24508,5
1735,24508,5
1736,15364,5
1737,15364,5
1738,15364,5
1739,21763,5
1740,21763,5
1741,21763,5
1742,21763,5
1743,21763,5
1744,21763,5
1745,171,5
1746,171,5
1747,171,5
1748,171,5
1749,171,5
1750,171,5
1751,181530,5
1752,181530,5
1753,30380,5
1754,30380,5
1755,30380,5
1756,30380,5
1757,30380,5
1758,30380,5
1759,30380,5
1760,30380,5
1761,30380,5
1762,26997,5
1763,26997,5
1764,162007,5
1765,162007,5
1766,162007,5
1767,162007,5
1768,162007,5
1769,162007,5
1770,162007,5
1771,144189,5
1772,144189,5
1773,144189,5
1774,144189,5
1775,144189,5
1776,144189,5
1777,144189,5
1778,144189,5
1779,144189,5
1780,113294,5
1781,113294,5
1782,113294,5
1783,113294,5
1784,10547,5
1785,10547,5
1786,37904,5
1787,37904,5
1788,37904,5
1789,37904,5
1790,37904,5
1791,37904,5
1792,37904,5
1793,37904,5
1794,37904,5
1795,37904,5
1796,110277,2
1797,110277,2
1798,110277,2
1799,110277,2
1800,110277,2
1801,110277,2
1802,110277,2
1803,110277,2
1804,180511,10
1805,180511,10
1806,180511,10
1807,180511,10
1808,180511,10
1809,148575,2
1810,148575,2
1811,148575,2
1812,148575,2
1813,2163,10
1814,2163,10
1815,2163,10
1816,2163,10
1817,2163,10
1818,2163,10
1819,38996,5
1820,38996,5
1821,38996,5
1822,38996,5
1823,38996,5
1824,38996,5
1825,38996,5
1826,38996,5
1827,38996,5
1828,38996,5
1829,31563,10
1830,31563,10
1831,31563,10
1832,31563,10
1833,31563,10
1834,31563,10
1835,503,2
1836,503,2
1837,503,2
1838,503,2
1839,503,2
1840,503,2
1841,503,2
1842,92415,5
1843,92415,5
1844,92415,5
1845,92415,5
1846,92415,5
1847,92415,5
1848,92415,5
1849,123540,2
1850,123540,2
1851,123540,2
1852,55600,5
1853,55600,5
1854,55600,5
1855,55600,5
1856,55600,5
1857,55600,5
1858,84419,5
1859,84419,5
1860,84419,5
1861,168584,10
1862,168584,10
1863,168584,10
1864,168584,10
1865,168584,10
1866,168584,10
1867,168584,10
1868,168584,10
1869,168584,10
1870,168584,10
1871,46,5
1872,46,5
1873,46,5
1874,22345,5
1875,22345,5
1876,22345,5
1877,22345,5
1878,13004,10
1879,13004,10
1880,13004,10
1881,13004,10
1882,13004,10
1883,13004,10
1884,13004,10
1885,146278,5
1886,228341,5
1887,228341,5
