item_id,game_id,names,rent_price
532,188,Go,5
533,188,Go,5
534,188,Go,5
535,188,Go,5
536,188,Go,5
537,188,Go,5
538,161533,Lisboa,10
539,161533,Lisboa,10
540,161533,Lisboa,10
541,161533,Lisboa,10
542,161533,Lisboa,10
543,161533,Lisboa,10
544,161533,Lisboa,10
545,129437,Legendary: A Marvel Deck Building Game,5
546,170042,Raiders of the North Sea,5
547,170042,Raiders of the North Sea,5
548,170042,Raiders of the North Sea,5
549,170042,Raiders of the North Sea,5
550,170042,Raiders of the North Sea,5
551,170042,Raiders of the North Sea,5
552,170042,Raiders of the North Sea,5
553,170042,Raiders of the North Sea,5
554,170042,Raiders of the North Sea,5
555,170042,Raiders of the North Sea,5
556,154203,Imperial Settlers,5
557,154203,Imperial Settlers,5
558,154203,Imperial Settlers,5
559,154203,Imperial Settlers,5
560,154203,Imperial Settlers,5
561,154203,Imperial Settlers,5
562,154203,Imperial Settlers,5
563,154203,Imperial Settlers,5
564,154203,Imperial Settlers,5
565,154203,Imperial Settlers,5
566,54998,Cyclades,5
567,54998,Cyclades,5
568,54998,Cyclades,5
569,7854,YINSH,5
570,7854,YINSH,5
571,7854,YINSH,5
572,7854,YINSH,5
573,7854,YINSH,5
574,7854,YINSH,5
575,200680,Agricola (Revised Edition),5
576,200680,Agricola (Revised Edition),5
577,146439,BattleLore (Second Edition),5
578,146439,BattleLore (Second Edition),5
579,146439,BattleLore (Second Edition),5
580,146439,BattleLore (Second Edition),5
581,146439,BattleLore (Second Edition),5
582,146439,BattleLore (Second Edition),5
583,146439,BattleLore (Second Edition),5
584,146439,BattleLore (Second Edition),5
585,12,Ra,10
586,12,Ra,10
587,12,Ra,10
588,12,Ra,10
589,12,Ra,10
590,12,Ra,10
591,140620,Lewis & Clark,5
592,140620,Lewis & Clark,5
593,140620,Lewis & Clark,5
594,97207,Dungeon Petz,5
595,97207,Dungeon Petz,5
596,97207,Dungeon Petz,5
597,97207,Dungeon Petz,5
598,97207,Dungeon Petz,5
599,97207,Dungeon Petz,5
600,97207,Dungeon Petz,5
601,97207,Dungeon Petz,5
602,822,Carcassonne,5
603,822,Carcassonne,5
604,822,Carcassonne,5
605,822,Carcassonne,5
606,822,Carcassonne,5
607,822,Carcassonne,5
608,822,Carcassonne,5
609,822,Carcassonne,5
610,822,Carcassonne,5
611,101721,Mage Wars Arena,5
612,101721,Mage Wars Arena,5
613,101721,Mage Wars Arena,5
614,101721,Mage Wars Arena,5
615,101721,Mage Wars Arena,5
616,101721,Mage Wars Arena,5
617,101721,Mage Wars Arena,5
618,25021,Sekigahara: The Unification of Japan,5
619,25021,Sekigahara: The Unification of Japan,5
620,25021,Sekigahara: The Unification of Japan,5
621,25021,Sekigahara: The Unification of Japan,5
622,25021,Sekigahara: The Unification of Japan,5
623,25021,Sekigahara: The Unification of Japan,5
624,25021,Sekigahara: The Unification of Japan,5
625,93260,Summoner Wars: Master Set,15
626,93260,Summoner Wars: Master Set,15
627,93260,Summoner Wars: Master Set,15
628,192291,Sushi Go Party!,5
629,193037,Dead of Winter: The Long Night,5
630,193037,Dead of Winter: The Long Night,5
631,193037,Dead of Winter: The Long Night,5
632,38453,Space Alert,5
633,38453,Space Alert,5
634,38453,Space Alert,5
635,38453,Space Alert,5
636,38453,Space Alert,5
637,38453,Space Alert,5
638,38453,Space Alert,5
639,38453,Space Alert,5
640,19857,Glory to Rome,10
641,19857,Glory to Rome,10
642,19857,Glory to Rome,10
643,19857,Glory to Rome,10
644,19857,Glory to Rome,10
645,118048,Targi,5
646,199561,Sagrada,5
647,199561,Sagrada,5
648,199561,Sagrada,5
649,176494,Isle of Skye: From Chieftain to King,5
650,176494,Isle of Skye: From Chieftain to King,5
651,176494,Isle of Skye: From Chieftain to King,5
652,176494,Isle of Skye: From Chieftain to King,5
653,176494,Isle of Skye: From Chieftain to King,5
654,176494,Isle of Skye: From Chieftain to King,5
655,463,Magic: The Gathering,5
656,463,Magic: The Gathering,5
657,463,Magic: The Gathering,5
658,463,Magic: The Gathering,5
659,172818,Above and Below,5
660,172818,Above and Below,5
661,172818,Above and Below,5
662,172818,Above and Below,5
663,172818,Above and Below,5
664,172818,Above and Below,5
665,172818,Above and Below,5
666,172818,Above and Below,5
667,172818,Above and Below,5
668,203993,Lorenzo il Magnifico,5
669,203993,Lorenzo il Magnifico,5
670,203993,Lorenzo il Magnifico,5
671,203993,Lorenzo il Magnifico,5
672,203993,Lorenzo il Magnifico,5
673,82222,Xia: Legends of a Drift System,15
674,48726,Alien Frontiers,5
675,48726,Alien Frontiers,5
676,48726,Alien Frontiers,5
677,48726,Alien Frontiers,5
678,48726,Alien Frontiers,5
679,48726,Alien Frontiers,5
680,48726,Alien Frontiers,5
681,48726,Alien Frontiers,5
682,48726,Alien Frontiers,5
683,66589,Navegador,5
684,92828,Dixit: Odyssey,5
685,92828,Dixit: Odyssey,5
686,92828,Dixit: Odyssey,5
687,92828,Dixit: Odyssey,5
688,92828,Dixit: Odyssey,5
689,92828,Dixit: Odyssey,5
690,92828,Dixit: Odyssey,5
691,92828,Dixit: Odyssey,5
692,92828,Dixit: Odyssey,5
693,92828,Dixit: Odyssey,5
694,421,1830: Railways & Robber Barons,5
695,421,1830: Railways & Robber Barons,5
696,421,1830: Railways & Robber Barons,5
697,421,1830: Railways & Robber Barons,5
698,421,1830: Railways & Robber Barons,5
699,421,1830: Railways & Robber Barons,5
700,421,1830: Railways & Robber Barons,5
701,182631,Star Realms: Colony Wars,2
702,182631,Star Realms: Colony Wars,2
703,182631,Star Realms: Colony Wars,2
704,182631,Star Realms: Colony Wars,2
705,182631,Star Realms: Colony Wars,2
706,182631,Star Realms: Colony Wars,2
707,156129,Deception: Murder in Hong Kong,5
708,156129,Deception: Murder in Hong Kong,5
709,156129,Deception: Murder in Hong Kong,5
710,156129,Deception: Murder in Hong Kong,5
711,17392,Here I Stand,10
712,17392,Here I Stand,10
713,17392,Here I Stand,10
714,17392,Here I Stand,10
715,17392,Here I Stand,10
716,17392,Here I Stand,10
717,17392,Here I Stand,10
718,181279,Fury of Dracula (third/fourth edition),5
719,181279,Fury of Dracula (third/fourth edition),5
720,181279,Fury of Dracula (third/fourth edition),5
721,181279,Fury of Dracula (third/fourth edition),5
722,181279,Fury of Dracula (third/fourth edition),5
723,181279,Fury of Dracula (third/fourth edition),5
724,181279,Fury of Dracula (third/fourth edition),5
725,181279,Fury of Dracula (third/fourth edition),5
726,3,Samurai,10
727,3,Samurai,10
728,3,Samurai,10
729,3,Samurai,10
730,3,Samurai,10
731,3,Samurai,10
732,3,Samurai,10
733,188920,This War of Mine: The Board Game,10
734,188920,This War of Mine: The Board Game,10
735,188920,This War of Mine: The Board Game,10
736,188920,This War of Mine: The Board Game,10
737,188920,This War of Mine: The Board Game,10
738,188920,This War of Mine: The Board Game,10
739,77130,Sid Meier's Civilization: The Board Game,5
740,77130,Sid Meier's Civilization: The Board Game,5
741,77130,Sid Meier's Civilization: The Board Game,5
742,77130,Sid Meier's Civilization: The Board Game,5
743,77130,Sid Meier's Civilization: The Board Game,5
744,77130,Sid Meier's Civilization: The Board Game,5
745,77130,Sid Meier's Civilization: The Board Game,5
746,77130,Sid Meier's Civilization: The Board Game,5
747,77130,Sid Meier's Civilization: The Board Game,5
748,77130,Sid Meier's Civilization: The Board Game,5
749,41114,The Resistance,2
750,160477,Onitama,5
751,160477,Onitama,5
752,160477,Onitama,5
753,160477,Onitama,5
754,160477,Onitama,5
755,160477,Onitama,5
756,160477,Onitama,5
757,119890,Agricola: All Creatures Big and Small,2
758,119890,Agricola: All Creatures Big and Small,2
759,760,Battle Line,2
760,760,Battle Line,2
761,760,Battle Line,2
762,760,Battle Line,2
763,198994,Hero Realms,5
764,198994,Hero Realms,5
765,198994,Hero Realms,5
766,198994,Hero Realms,5
767,198994,Hero Realms,5
768,163745,Star Wars: Armada,5
769,163745,Star Wars: Armada,5
770,204583,Kingdomino,2
771,204583,Kingdomino,2
772,204583,Kingdomino,2
773,204583,Kingdomino,2
774,204583,Kingdomino,2
775,204583,Kingdomino,2
776,204583,Kingdomino,2
777,204583,Kingdomino,2
778,45315,Dungeon Lords,5
779,45315,Dungeon Lords,5
780,45315,Dungeon Lords,5
781,45315,Dungeon Lords,5
782,59959,Letters from Whitechapel,5
783,176920,Mission: Red Planet (Second Edition),5
784,176920,Mission: Red Planet (Second Edition),5
785,176920,Mission: Red Planet (Second Edition),5
786,176920,Mission: Red Planet (Second Edition),5
787,176920,Mission: Red Planet (Second Edition),5
788,176920,Mission: Red Planet (Second Edition),5
789,176920,Mission: Red Planet (Second Edition),5
790,176920,Mission: Red Planet (Second Edition),5
791,36932,Claustrophobia,5
792,36932,Claustrophobia,5
793,36932,Claustrophobia,5
794,36932,Claustrophobia,5
795,36932,Claustrophobia,5
796,39856,Dixit,5
797,39856,Dixit,5
798,39856,Dixit,5
799,39856,Dixit,5
800,39856,Dixit,5
801,39856,Dixit,5
802,39856,Dixit,5
803,39856,Dixit,5
804,39856,Dixit,5
805,172081,Burgle Bros.,5
806,172081,Burgle Bros.,5
807,172081,Burgle Bros.,5
808,172081,Burgle Bros.,5
809,172081,Burgle Bros.,5
810,172081,Burgle Bros.,5
811,172081,Burgle Bros.,5
812,172081,Burgle Bros.,5
813,172081,Burgle Bros.,5
814,172081,Burgle Bros.,5
815,123123,BattleCON: Devastation of Indines,5
816,123123,BattleCON: Devastation of Indines,5
817,123123,BattleCON: Devastation of Indines,5
818,123123,BattleCON: Devastation of Indines,5
819,123123,BattleCON: Devastation of Indines,5
820,198773,Codenames: Pictures,2
821,198773,Codenames: Pictures,2
822,198773,Codenames: Pictures,2
823,33160,Endeavor,5
824,33160,Endeavor,5
825,33160,Endeavor,5
826,33160,Endeavor,5
827,33160,Endeavor,5
828,33160,Endeavor,5
829,33160,Endeavor,5
830,33160,Endeavor,5
831,33160,Endeavor,5
832,33160,Endeavor,5
833,233371,Clank! In! Space!,5
834,233371,Clank! In! Space!,5
835,233371,Clank! In! Space!,5
836,2655,Hive,5
837,2655,Hive,5
838,2655,Hive,5
839,2655,Hive,5
