game_id,names,description,min_players,max_players,avg_time,year,avg_rating,age,mechanic,owned,category,price
177736,A Feast for Odin,"Puzzle together the life of a Viking village as you hunt, farm, craft, and explore.",1,4,120,2016,8.18983,12,"Area Enclosure, Dice Rolling, Pattern Building, Press Your Luck, Tile Placement, Worker Placement",10846,"Economic, Industry / Manufacturing, Medieval, Puzzle",537.24
233078,Twilight Imperium: Fourth Edition,"Build an intergalactic empire through trade, research, conquest and grand politics.",3,6,480,2017,8.90337,14,"Area Control / Area Influence, Area Movement, Area-Impulse, Dice Rolling, Modular Board, Set Collection, Trading, Variable Phase Order, Variable Player Powers, Voting",4877,"Civilization, Economic, Negotiation, Political, Science Fiction, Space Exploration, Wargame",376.96
221107,Pandemic Legacy: Season 2,The world is a mystery after a devastating pandemic—where will your team go?,2,4,60,2017,8.46509,14,"Co-operative Play, Hand Management, Pick-up and Deliver, Point to Point Movement, Set Collection, Variable Player Powers",9792,"Environmental, Exploration, Medical",244.2
55690,Kingdom Death: Monster,Try to survive in a nightmarish world that lies under eternal darkness.,1,6,180,2015,8.89537,17,"Co-operative Play, Dice Rolling, Grid Movement, Role Playing, Storytelling",6872,"Adventure, Fantasy, Horror, Mature / Adult, Miniatures, Mythology",1554.0
28720,Brass: Lancashire,Test your economic mettle as you build and network in the Industrial Revolution.,2,4,180,2007,8.01122,14,"Hand Management, Route/Network Building",12122,"Economic, Industry / Manufacturing, Transportation",443.96
121921,Robinson Crusoe: Adventures on the Cursed Island,Work together — with friends or with Friday — to survive on a deserted island.,1,4,120,2012,7.95554,14,"Action / Movement Programming, Co-operative Play, Deck / Pool Building, Dice Rolling, Storytelling, Tile Placement, Variable Player Powers, Worker Placement",35394,"Adventure, Exploration, Fighting, Novel-based",167.03
35677,Le Havre,"Establish a supply chain by collecting resources, building industries, and shipping.",1,5,150,2008,7.91345,12,Worker Placement,23447,"City Building, Economic, Industry / Manufacturing, Nautical",399.56
126163,Tzolk'in: The Mayan Calendar,"Lead your people, build monuments and make offerings to earn the favour of the gods.",2,4,90,2012,7.93022,13,"Set Collection, Worker Placement",24528,"Ancient, Civilization, Economic, Farming, Mythology",193.32
124742,Android: Netrunner,Megacorporation versus Netrunner in this futuristic cyberpunk game of cat and mouse.,2,2,45,2012,7.92234,14,"Action Point Allowance System, Hand Management, Secret Unit Deployment, Variable Player Powers",35645,"Bluffing, Card Game, Collectible Components, Science Fiction",865.8
171623,The Voyages of Marco Polo,"Using unique abilities, fulfill contracts and reach your goals along the Silk Road.",2,4,100,2015,7.96457,12,"Card Drafting, Dice Rolling, Point to Point Movement, Set Collection, Variable Player Powers, Worker Placement",15116,"Dice, Economic, Medieval, Travel",261.96
230802,Azul,Artfully embellish the walls of your palace by drafting the most beautiful tiles.,2,4,45,2017,8.01887,8,"Pattern Building, Set Collection, Tile Placement",15712,Abstract Strategy,189.01
68448,7 Wonders,Draft cards to develop your ancient civilization and build its Wonder of the World.,2,7,30,2010,7.80273,10,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection, Variable Player Powers",80301,"Ancient, Card Game, City Building, Civilization",155.36
122515,Keyflower,Compete in a unique auction system to build the most prosperous village.,2,6,120,2012,7.88728,12,"Auction/Bidding, Memory, Modular Board, Pick-up and Deliver, Route/Network Building, Set Collection, Tile Placement, Worker Placement",17371,"City Building, Economic, Nautical, Renaissance, Territory Building",168.68
178900,Codenames,Give your team clever one-word clues to help them spot their agents in the field.,2,8,15,2015,7.78988,14,"Memory, Partnerships, Press Your Luck",66565,"Card Game, Deduction, Party Game, Spies/Secret Agents, Word Game",79.88
162886,Spirit Island,Island Spirits join forces using elemental powers to defend their home from invaders.,1,4,120,2017,8.4231,13,"Card Drafting, Co-operative Play, Hand Management, Modular Board, Simultaneous Action Selection, Variable Player Powers",6198,"Age of Reason, Environmental, Fantasy, Fighting, Mythology, Renaissance, Territory Building",397.25
18602,Caylus,Entrepreneurs pay workers & bribe an official to build a Château & gain royal favor.,2,5,150,2005,7.82987,12,Worker Placement,23855,"City Building, Economic, Medieval",377.4
146021,Eldritch Horror,An unknown Ancient One approaches the world—and you must solve mysteries to stop it.,1,8,240,2013,7.9131,14,"Co-operative Play, Dice Rolling, Point to Point Movement, Variable Player Powers",30839,"Adventure, Fantasy, Fighting, Horror, Novel-based",295.39
146508,T.I.M.E Stories,Protect the world from paradoxes with your team of time-traveling agents.,2,4,240,2015,7.8835,12,"Co-operative Play, Dice Rolling, Role Playing, Storytelling, Time Track, Variable Player Powers",24194,"Adventure, Mature / Adult, Puzzle, Science Fiction",133.16
28143,Race for the Galaxy,"Worlds await! Colonize, develop and conquer, taking advantage of others' choices.",2,4,60,2007,7.76608,12,"Hand Management, Simultaneous Action Selection, Variable Phase Order, Variable Player Powers",45477,"Card Game, Civilization, Economic, Science Fiction, Space Exploration",399.38
12493,Twilight Imperium (Third Edition),"Epic empire-building game of interstellar conflict, trade, and struggle for power.",3,6,240,2005,7.89524,14,"Action Point Allowance System, Area-Impulse, Dice Rolling, Modular Board, Tile Placement, Trading, Variable Phase Order, Variable Player Powers, Voting",18723,"Civilization, Negotiation, Political, Science Fiction, Space Exploration, Wargame",376.96
110327,Lords of Waterdeep,Deploy agents and hire adventurers to expand your control over the city of Waterdeep.,2,5,120,2012,7.78071,12,"Set Collection, Take That, Worker Placement",42406,"City Building, Fantasy",204.95
157354,Five Tribes,"Move assassins, elders & builders through Naqala to claim oases & control djinns.",2,4,80,2014,7.79888,13,"Area Control / Area Influence, Auction/Bidding, Card Drafting, Modular Board, Set Collection",29058,"Animals, Arabian, Fantasy, Mythology",199.8
62219,Dominant Species,"With an ice age approaching, which animals will best propagate, migrate, and adapt?",2,6,240,2010,7.84068,14,"Area Control / Area Influence, Card Drafting, Grid Movement, Modular Board, Tile Placement, Variable Player Powers, Worker Placement",14703,"Animals, Environmental, Prehistoric",310.58
205896,Rising Sun,"Lead your clan to victory through negotiation, combat, monsters and favors from Kami.",3,5,120,2018,8.19132,14,"Area Control / Area Influence, Area Movement, Card Drafting, Set Collection, Simultaneous Action Selection, Take That, Variable Phase Order, Variable Player Powers",10550,"Bluffing, Fantasy, Miniatures, Mythology, Negotiation, Wargame",571.52
159675,Fields of Arle,"Construct dikes, drain bogs, harvest flax and tend to newborn animals in East Frisia.",1,2,120,2014,8.17292,13,Worker Placement,7787,"Economic, Farming, Industry / Manufacturing",520.28
93,El Grande,"Use your caballeros to control regions of medieval Spain, keeping clear of the King!",2,5,120,1995,7.78817,12,"Area Control / Area Influence, Area Movement, Auction/Bidding, Card Drafting, Hand Management, Memory, Simultaneous Action Selection",19232,Renaissance,976.8
163412,Patchwork,Piece together a quilt and leave no holes to become the button master.,2,2,30,2014,7.76056,8,"Tile Placement, Time Track",40272,"Abstract Strategy, Puzzle",88.76
216132,Clans of Caledonia,"Lead your unique Scottish clan to economic might via production, trade, and export.",1,4,120,2017,8.13711,12,"Commodity Speculation, Modular Board, Route/Network Building, Variable Player Powers",7682,Economic,1287.6
40834,Dominion: Intrigue,"Enlist torturers, swindlers, and saboteurs to gain wealth and dominate the kingdom.",2,4,30,2009,7.76244,13,"Card Drafting, Deck / Pool Building, Hand Management",36342,"Card Game, Medieval",599.31
132531,Roll for the Galaxy,"Utilize your dice populace to develop technologies, settle worlds, and ship goods.",2,5,45,2014,7.77702,13,"Deck / Pool Building, Dice Rolling, Simultaneous Action Selection, Variable Phase Order, Variable Player Powers",23686,"Civilization, Dice, Economic, Science Fiction, Space Exploration",228.53
201808,Clank!: A Deck-Building Adventure,Claim your treasures but don't attract the dragon in this deck-building dungeon race.,2,4,60,2016,7.878,12,"Card Drafting, Deck / Pool Building, Player Elimination, Point to Point Movement, Press Your Luck",15831,"Adventure, Fantasy",350.27
37111,Battlestar Galactica: The Board Game,How can the human race survive when you don't know who is actually human?,3,6,300,2008,7.75261,10,"Area Movement, Co-operative Play, Dice Rolling, Hand Management, Partnerships, Role Playing, Variable Player Powers",31125,"Bluffing, Deduction, Movies / TV / Radio theme, Political, Science Fiction, Space Exploration, Spies/Secret Agents",666.0
103885,Star Wars: X-Wing Miniatures Game,Pilot your ships in tight arcs to take out the enemy! The universe can be yours.,2,2,45,2012,7.81743,14,"Action / Movement Programming, Dice Rolling, Player Elimination, Simultaneous Action Selection, Variable Player Powers",32757,"Aviation / Flight, Bluffing, Collectible Components, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame",253.48
150376,Dead of Winter: A Crossroads Game,"As you struggle to keep survivors alive, how will you value group vs. personal needs?",2,5,120,2014,7.74899,13,"Action Point Allowance System, Area Movement, Co-operative Play, Dice Rolling, Hand Management, Press Your Luck, Storytelling, Trading, Variable Player Powers, Voting",39714,"Bluffing, Deduction, Horror, Zombies",283.94
172386,Mombasa,Acquire shares of unique companies and propagate their trading posts to rake in cash.,2,4,150,2015,7.94952,12,"Action / Movement Programming, Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management, Simultaneous Action Selection, Stock Holding, Variable Player Powers, Worker Placement",9143,Economic,555.0
2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,The game is afoot as you and your irregular friends search Victorian London for clues,1,8,120,1981,7.8228,10,"Co-operative Play, Storytelling",22939,"Deduction, Murder/Mystery, Novel-based, Post-Napoleonic, Spies/Secret Agents",214.9
73439,Troyes,"Defend the city and rise to power by influencing the merchants, knights and clergy.",2,4,90,2010,7.76852,12,"Area Control / Area Influence, Dice Rolling, Worker Placement",14444,"Dice, Economic, Medieval",186.48
42,Tigris & Euphrates,Keep your Mesopotamian civilisation in perfect balance through revolutions and wars.,2,4,90,1997,7.71566,12,"Area Control / Area Influence, Hand Management, Set Collection, Tile Placement",24223,"Ancient, Civilization, Territory Building",599.4
102680,Trajan,Manage and rule all aspects of Ancient Rome with a clever action selection mancala.,2,4,120,2011,7.79486,12,"Area Movement, Card Drafting, Hand Management, Set Collection",13359,"Ancient, Political",168.68
36218,Dominion,Acquire the most valuable lands by building your deck with treasure and power cards.,2,4,30,2008,7.66473,13,"Card Drafting, Deck / Pool Building, Hand Management",81790,"Card Game, Medieval",164.24
30549,Pandemic,Your team of experts must prevent the world from succumbing to a viral pandemic.,2,4,45,2008,7.65466,8,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",107996,Medical,159.84
194655,Santorini,Use different divine powers to build and climb the towers!,2,4,20,2016,7.80081,8,"Grid Movement, Tile Placement, Variable Player Powers",18561,"Abstract Strategy, Ancient, Mythology",213.12
185343,Anachrony,Use Exosuits & time travel to ensure your vision for the future after the cataclysm.,1,4,120,2017,8.15566,15,"Action Point Allowance System, Card Drafting, Dice Rolling, Variable Player Powers, Worker Placement",6802,"Economic, Science Fiction",643.8
127023,Kemet,Play as warring Egyptian Gods and build the most powerful army to dominate Egypt.,2,5,120,2012,7.76112,13,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Variable Phase Order",13593,"Ancient, Fighting, Miniatures, Mythology",843.56
104162,Descent: Journeys in the Dark (Second Edition),Fight the Overlord and level up your heroes in this fantasy dungeon campaign.,2,5,120,2012,7.75571,14,"Action Point Allowance System, Dice Rolling, Grid Movement, Hand Management, Modular Board, Partnerships, Variable Player Powers",27719,"Adventure, Exploration, Fantasy, Fighting, Miniatures",150.96
34635,Stone Age,Travel to the time of hunters and gatherers in this classic game of tools and tribes.,2,4,90,2008,7.61731,10,"Dice Rolling, Set Collection, Worker Placement",37220,"Dice, Prehistoric",195.36
161970,Alchemists,Showcase your alchemical know-how by publishing theories in this app-driven game.,2,4,120,2014,7.72844,13,"Action Point Allowance System, Card Drafting, Hand Management, Worker Placement",16773,"Deduction, Fantasy",177.56
155426,Castles of Mad King Ludwig,Choose and play tiles to satisfy the king's whims and build the best fantasy castle.,1,4,90,2014,7.6656,13,"Card Drafting, Pattern Building, Set Collection, Tile Placement",21924,Post-Napoleonic,244.2
9609,War of the Ring (First Edition),"Rings, Fellowship, diplomacy and war in the Third Age of Middle Earth.",2,4,120,2004,7.78702,12,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Hand Management",11785,"Adventure, Fantasy, Miniatures, Novel-based, Territory Building, Wargame",416.38
103343,A Game of Thrones: The Board Game (Second Edition),Make alliances—and break them!—as you strive to both unite and conquer Westeros.,3,6,240,2011,7.69226,14,"Area Control / Area Influence, Area Movement, Auction/Bidding, Hand Management, Player Elimination, Simultaneous Action Selection, Variable Player Powers",27874,"Bluffing, Fantasy, Negotiation, Novel-based, Political, Wargame",248.77
155068,Arcadia Quest,Fight against rival guilds and monsters in a campaign to reclaim the city of Arcadia.,2,4,60,2014,7.90236,13,"Dice Rolling, Grid Movement, Modular Board, Variable Player Powers",11107,"Adventure, Fantasy, Fighting, Miniatures",266.4
128882,The Resistance: Avalon,Who can you trust? A game of social deduction set in King Arthur’s legendary realm.,5,10,30,2012,7.66148,13,"Memory, Partnerships, Simultaneous Action Selection, Variable Player Powers, Voting",27796,"Bluffing, Card Game, Deduction, Fantasy, Medieval, Negotiation, Party Game, Spies/Secret Agents",39.96
147020,Star Realms,Compete head-to-head to create the most powerful deck of spaceships and bases.,2,2,20,2014,7.62809,12,"Card Drafting, Deck / Pool Building, Hand Management, Take That",36553,"Card Game, Fighting, Science Fiction",78.77
146652,Legendary Encounters: An Alien Deck Building Game,"In space, no one can hear you build a deck of marine & weapon cards to fight aliens.",1,5,45,2014,7.81708,17,"Card Drafting, Co-operative Play, Deck / Pool Building, Partnerships, Player Elimination, Variable Player Powers",11840,"Card Game, Fighting, Horror, Movies / TV / Radio theme, Science Fiction",821.4
70149,Ora et Labora,Manage workers and resources to build up the land around your medieval monastery.,1,4,180,2011,7.7502,13,"Modular Board, Pattern Building, Set Collection, Tile Placement, Worker Placement",10308,"City Building, Economic, Industry / Manufacturing, Medieval, Religious, Territory Building",271.15
198928,Pandemic: Iberia,"Travel from Barcelona to Lisboa to cure malaria, typhus, yellow fever, and cholera.",2,5,45,2016,8.05208,8,"Action Point Allowance System, Co-operative Play, Hand Management, Point to Point Movement, Set Collection, Trading, Variable Player Powers",9057,Medical,177.56
148949,Istanbul,Send your assistants through the shops of Istanbul as you race to acquire rubies.,2,5,60,2014,7.62369,10,"Dice Rolling, Grid Movement, Modular Board, Pick-up and Deliver",21279,Economic,146.43
14996,Ticket to Ride: Europe,Build train routes across Europe in this sequel to the hit family board game.,2,5,60,2005,7.57594,8,"Card Drafting, Hand Management, Route/Network Building, Set Collection",55364,"Trains, Travel",146.48
43111,Chaos in the Old World,Rival chaos gods send forth their minions to spread corruption and destruction.,3,4,120,2009,7.67797,13,"Action Point Allowance System, Area Control / Area Influence, Area Movement, Dice Rolling, Hand Management, Role Playing, Take That, Variable Player Powers",13286,"Fantasy, Fighting, Horror, Mythology, Wargame",1309.8
123260,Suburbia,Expand your meager neighborhood into a sprawling suburb to attract the most citizens.,1,4,90,2012,7.59573,8,"Card Drafting, Set Collection, Tile Placement",20798,"City Building, Economic",244.2
197376,Charterstone,Witness your city flourish and the board change forever as you play.,1,6,75,2017,8.02188,14,"Card Drafting, Hand Management, Worker Placement",10994,"City Building, Economic, Medieval",379.31
17133,Railways of the World,"Build rails, race to deliver scarce goods, and fulfill your Rail Baron's secret goal.",2,6,120,2005,7.69013,10,"Action Point Allowance System, Auction/Bidding, Card Drafting, Pick-up and Deliver, Route/Network Building, Tile Placement",10456,"Trains, Transportation, Video Game Theme",421.8
14105,Commands & Colors: Ancients,Accessible tactical wargame from the dawn of history to the opening of the Dark Age.,2,2,60,2006,7.78164,12,"Campaign / Battle Card Driven, Dice Rolling, Hand Management, Hex-and-Counter, Modular Board",9131,"Ancient, Wargame",243.98
126042,Nations,"Steer the fate of your nation, from the ancient world until the outbreak of WW1.",1,5,200,2013,7.69987,14,"Card Drafting, Variable Player Powers",10247,"Card Game, Civilization, Economic",288.6
171131,Captain Sonar,"Torpedoes away! Hunt for your opponent's sub in this exciting, real-time team game.",2,8,60,2016,7.71093,14,"Grid Movement, Line Drawing, Partnerships, Role Playing, Secret Unit Deployment, Simultaneous Action Selection",12339,"Deduction, Fighting, Nautical, Real-time",138.35
91,Paths of Glory,Step into the shoes of rulers and generals who triumphed or failed in the Great War.,2,2,480,1999,8.00093,14,"Campaign / Battle Card Driven, Dice Rolling, Point to Point Movement",6925,"Wargame, World War I",354.76
196340,Yokohama,Claim your fame as the dominant merchant in the Meiji period of Yokohama.,2,4,90,2016,7.96173,12,"Grid Movement, Modular Board, Route/Network Building, Set Collection, Worker Placement",6631,Economic,576.98
182874,Grand Austria Hotel,Serve guests and prepare rooms to be the best hotelier in the Viennese modern age.,2,4,120,2015,7.79448,12,"Dice Rolling, Hand Management, Set Collection",8156,Economic,266.18
21050,Combat Commander: Europe,Recreate the European theater of World War II in this acclaimed card-driven wargame.,2,2,180,2006,7.90358,12,"Campaign / Battle Card Driven, Hex-and-Counter, Simulation, Variable Phase Order",6697,"Wargame, World War II",666.0
77423,The Lord of the Rings: The Card Game,Guide your fellowship as it embarks on unique adventures in Tolkien's Middle-earth!,1,2,60,2011,7.63221,13,"Co-operative Play, Hand Management, Variable Player Powers",25794,"Adventure, Card Game, Collectible Components, Fantasy, Novel-based",209.79
54043,Jaipur,Trade and sell goods to become the most wealthy merchant in this short game for two.,2,2,30,2009,7.5322,12,"Card Drafting, Hand Management, Set Collection",33335,"Animals, Card Game",71.0
9216,Goa,Run a spice trade business in colonial-era India in this closed-loop economy game.,2,4,90,2004,7.62115,12,"Auction/Bidding, Hand Management, Press Your Luck",10076,"Economic, Farming, Nautical, Renaissance",248.37
172287,Champions of Midgard,"Gain glory by defending a Viking harbor town against trolls, draugr and other beasts.",2,4,90,2015,7.78023,10,"Dice Rolling, Set Collection, Variable Player Powers, Worker Placement",9778,"Adventure, Dice, Fantasy, Fighting, Medieval, Mythology",251.44
43015,Hansa Teutonica,Build networks of merchants along the roads and market towns of the Hanseatic League.,2,5,90,2009,7.63138,12,"Action Point Allowance System, Area Control / Area Influence, Route/Network Building",9256,Renaissance,399.6
176189,Zombicide: Black Plague,Work together to kill zombies in the Middle Ages! Then kill more zombies!,1,6,180,2015,7.82289,10,"Co-operative Play, Dice Rolling, Modular Board, Variable Player Powers",14137,"Adventure, Fantasy, Fighting, Horror, Medieval, Miniatures, Zombies",355.16
31627,Ticket to Ride: Nordic Countries,"Build railways to connect destinations across Scandinavia, Finland, and Estonia.",2,3,60,2007,7.65653,8,"Card Drafting, Hand Management, Route/Network Building, Set Collection",13026,"Trains, Transportation, Travel",164.24
104006,Village,"Send your villagers to work, travel, pray, and... die when it brings the most renown.",2,4,90,2011,7.554,12,"Set Collection, Worker Placement",19781,"Farming, Medieval",333.0
27833,Steam,Rival railways compete to build networks and maximise profits by transporting goods.,3,5,90,2009,7.64316,10,"Auction/Bidding, Pick-up and Deliver, Route/Network Building, Tile Placement",9296,"Economic, Trains, Transportation",44.4
148228,Splendor,"Renaissance merchants race to grab gems, acquire property, and please nobility.",2,4,30,2014,7.50214,10,"Card Drafting, Set Collection",52382,"Card Game, Economic, Renaissance",166.94
224037,Codenames Duet,"Swap one-word coded clues with your partner, trying to identify specific word cards.",2,4,30,2017,7.87523,11,"Co-operative Play, Partnerships, Press Your Luck",10141,"Deduction, Word Game",84.4
146886,La Granja,Develop your farm and compete to deliver goods to the market at the right time.,1,4,120,2014,7.74404,12,"Area Control / Area Influence, Dice Rolling, Hand Management, Simultaneous Action Selection, Variable Player Powers, Worker Placement",8231,"Economic, Farming",177.56
155821,Inis,Claim the crown through merit and wisdom in this Celtic island struggle.,2,4,90,2016,7.82001,14,"Area Control / Area Influence, Area Movement, Card Drafting, Hand Management, Memory, Modular Board, Tile Placement, Variable Phase Order",8794,"Ancient, Card Game, Miniatures, Mythology",305.56
4098,Age of Steam,"Outperform your railroad rivals with shares, auctions, trackbuilding, and deliveries.",1,6,120,2002,7.69365,13,"Auction/Bidding, Dice Rolling, Player Elimination, Route/Network Building, Tile Placement",6586,"Economic, Trains, Transportation",333.0
10630,Memoir '44,Revisit the battles of D-Day and control the forces of the Allies and the Axis!,2,8,60,2004,7.54025,8,"Area Control / Area Influence, Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Hand Management, Modular Board, Simulation",26753,"Miniatures, Wargame, World War II",251.66
555,The Princes of Florence,Attract artisans and scholars to your palazzo by building and landscaping.,2,5,100,2000,7.56666,12,"Auction/Bidding, Tile Placement",14532,"City Building, Renaissance",306.14
128621,Viticulture,"Seasons pass as you develop your vineyard, harvest grapes, make wine and fill orders.",2,6,90,2013,7.69633,13,"Hand Management, Worker Placement",7159,"Economic, Farming",888.0
215,Tichu,Be the first team to empty your hands in this popular partnership climbing card game.,4,4,60,1991,7.59901,10,"Betting/Wagering, Hand Management, Partnerships, Trick-taking",16778,Card Game,34.14
